linear,angular
0.04038030613403269,0.0
0.04038030613403269,0.0
0.04021877919297758,0.0
0.04021877919297758,0.0
0.04005790792924947,0.0
0.04005790792924947,0.0
0.04005790792924947,0.0
0.03989769322344679,0.0
0.03989769322344679,0.0
0.03973807371991977,0.0
0.03973807371991977,0.0
0.03973807371991977,0.0
0.03957910989582386,0.0
0.03957910989582386,0.0
0.039420801751855666,0.0
0.039420801751855666,0.0
0.03926315019689282,0.0
0.03926315019689282,0.0
0.03910609381956193,0.0
0.03910609381956193,0.0
0.03894969312476206,0.0
0.03894969312476206,0.0
0.03894969312476206,0.0
0.0387938885104629,0.0
0.03863808488789333,0.0
0.03863808488789333,0.0
0.03863808488789333,0.0
0.03848353204803531,0.0
0.03848353204803531,0.0
0.038328979264247845,0.0
0.038328979264247845,0.0
0.03817502256553763,0.0
0.03817502256553763,0.0
0.03802231855305014,0.0
0.03802231855305014,0.0
0.037870269267218065,0.0
0.037870269267218065,0.0
0.03771875646654945,0.0
0.03771875646654945,0.0
0.03771875646654945,0.0
0.03756790035419241,0.0
0.03756790035419241,0.0
0.0,-0.2787664618987096
0.0,-0.2787664618987096
0.0,-0.2787918106195792
0.0,-0.2778997675058707
0.0,-0.2778997675058707
0.0,-0.27701046620582187
0.0,-0.27701046620582187
0.0,-0.27701046620582187
0.0,-0.27612404977058014
0.0,-0.27612404977058014
0.0,-0.27612404977058014
0.0,-0.27524044667457187
0.0,-0.27524044667457187
0.0,-0.27435968075965483
0.0,-0.27435968075965483
0.0,-0.27348172818397126
0.0,-0.27348172818397126
0.0,-0.27260658894752104
0.0,-0.27260658894752104
0.0,-0.27260658894752104
0.0,-0.27173423920844636
0.0,-0.27173423920844636
0.0,-0.27086191331122955
0.0,-0.27086191331122955
0.0,-0.26999235306953034
0.0,-0.26999235306953034
0.0,-0.2691283718225821
0.0,-0.2691283718225821
0.0,-0.26826439057563384
0.0,-0.2674031988260611
0.0,-0.2674031988260611
0.0,-0.266544748890148
0.0,-0.266544748890148
0.0,-0.26569180642341217
0.0,-0.26483886395667633
0.0,-0.26483886395667633
0.0,-0.26483886395667633
0.0,-0.26399138127540195
0.0,-0.26399138127540195
0.0,-0.26314659272407137
0.0,-0.26314659272407137
0.0,-0.26230452214454253
0.0,-0.26230452214454253
0.0,-0.2614651695368155
0.0,-0.2614651695368155
0.0,-0.2606284633753165
0.0,-0.2606284633753165
0.0,-0.2606284633753165
0.0,-0.2597944513437613
0.0,-0.2597944513437613
0.0,-0.25896310960029206
0.0,-0.25896310960029206
0.0,-0.25896310960029206
0.0,-0.2581344381449088
0.0,-0.2581344381449088
0.0,-0.25730574284766755
0.0,-0.25730574284766755
0.0,-0.2564823642847403
0.0,-0.2564823642847403
0.0,-0.2564823642847403
0.0,-0.25566163216804105
0.0,-0.25566163216804105
0.0,-0.2548408762094839
0.0,-0.2548408762094839
0.0,-0.25402538930152496
0.0,-0.25402538930152496
0.0,-0.25402538930152496
0.0,-0.2532125249979361
0.0,-0.2532125249979361
0.0,-0.2524022356150015
0.0,-0.2524022356150015
0.0,-0.2524022356150015
0.0,-0.2515945449945792
0.0,-0.2507868543741568
0.0,-0.2507868543741568
0.0,-0.2507868543741568
0.0,-0.24998433743690096
0.0,-0.24837930356238924
0.0,-0.24837930356238924
0.0,-0.24758448754523835
0.0,-0.24758448754523835
0.0,-0.24758448754523835
0.0,-0.24679222260688385
0.0,-0.24599995766852936
0.0,-0.24599995766852936
0.0,-0.24521274720405184
0.0,-0.24521274720405184
0.0,-0.24442806397651276
0.0,-0.24442806397651276
0.0,-0.24442806397651276
0.0,-0.24364590798591218
0.0,-0.24364590798591218
0.0,-0.2428637281534537
0.0,-0.2428637281534537
0.0,-0.24208657895301422
0.0,-0.24208657895301422
0.0,-0.24131188546393953
0.0,-0.24131188546393953
0.0,-0.24053969536994538
0.0,-0.24053969536994538
0.0,-0.23976996098731598
0.0,-0.23976996098731598
0.0,-0.23900270615790925
0.0,-0.23900270615790925
0.0,-0.23823788319800934
0.0,-0.23823788319800934
0.0,-0.23823788319800934
0.0,-0.2374755397913321
0.0,-0.2374755397913321
0.0,-0.23671317254279695
0.0,-0.23671317254279695
0.0,-0.23595323716376862
0.0,-0.23595323716376862
0.0,-0.23519818936561188
0.0,-0.23519818936561188
0.0,-0.23444557343696198
0.0,-0.23444557343696198
0.0,-0.23444557343696198
0.0,-0.2336953416941031
0.0,-0.2336953416941031
0.0,-0.23294751797889313
0.0,-0.23294751797889313
0.0,-0.2322020784494742
0.0,-0.2322020784494742
0.0,-0.23145902310584626
0.0,-0.23145902310584626
0.0,-0.23071837578986726
0.0,-0.23071837578986726
0.0,-0.23071837578986726
0.0,-0.22998006497596346
0.0,-0.22998006497596346
0.0,-0.22924177800391754
0.0,-0.22924177800391754
0.0,-0.22850582753394685
0.0,-0.22777226124976716
0.0,-0.22777226124976716
0.0,-0.22777226124976716
0.0,-0.22704339181159577
0.0,-0.2263145223734244
0.0,-0.2263145223734244
0.0,-0.2263145223734244
0.0,-0.2255903020975455
0.0,-0.2248661056635245
0.0,-0.2248661056635245
0.0,-0.2248661056635245
0.0,-0.22414653454993805
0.0,-0.22414653454993805
0.0,-0.22342696343635163
0.0,-0.22342696343635163
0.0,-0.22271199380134188
0.0,-0.22271199380134188
0.0,-0.22199931298469147
0.0,-0.22199931298469147
0.0,-0.2212866321680411
0.0,-0.2212866321680411
0.0,-0.22057624016975008
0.0,-0.22057624016975008
0.0,-0.2198704019663199
0.0,-0.2198704019663199
0.0,-0.21916680489753326
0.0,-0.21916680489753326
0.0,-0.21916680489753326
0.0,-0.2184654728052481
0.0,-0.2184654728052481
0.0,-0.21776638184760652
0.0,-0.21776638184760652
0.0,-0.21706953202460846
0.0,-0.21706953202460846
0.0,-0.21706953202460846
0.0,-0.21637489949439606
0.0,-0.21637489949439606
0.0,-0.21568250809882722
0.0,-0.21568250809882722
0.0,-0.214992333996044
0.0,-0.214992333996044
0.0,-0.21430435334418854
0.0,-0.21430435334418854
0.0,-0.21361858998511873
0.0,-0.21361858998511873
0.0,-0.21361858998511873
0.0,-0.21293499623511872
0.0,-0.21225142632697663
0.0,-0.21157002602790437
0.0,-0.21157002602790437
0.0,-0.21089301263068758
0.0,-0.21089301263068758
0.0,-0.21089301263068758
0.0,-0.2102181450006827
0.0,-0.2102181450006827
0.0,-0.2095432773706778
0.0,-0.2095432773706778
0.0,-0.20887274895881258
0.0,-0.20887274895881258
0.0,-0.20820436631415926
0.0,-0.20820436631415926
0.0,-0.20820436631415926
0.0,-0.20753810559485994
0.0,-0.20687184487556062
0.0,-0.20687184487556062
0.0,-0.20687184487556062
0.0,-0.20620985184882723
0.0,-0.2055478588220938
0.0,-0.2055478588220938
0.0,-0.20489010964606844
0.0,-0.20489010964606844
0.0,-0.20423445855353914
0.0,-0.20423445855353914
0.0,-0.20358090554450592
0.0,-0.20292737637733063
0.0,-0.20292737637733063
0.0,-0.20227799569343172
0.0,-0.20227799569343172
0.0,-0.20163071309302888
0.0,-0.20163071309302888
0.0,-0.2009854808924063
0.0,-0.2009854808924063
0.0,-0.20034234677527984
0.0,-0.20034234677527984
0.0,-0.19970123921607574
0.0,-0.19970123921607574
0.0,-0.19906015549872957
0.0,-0.19906015549872957
0.0,-0.198423148739086
0.0,-0.198423148739086
0.0,-0.19778616582130037
0.0,-0.19778616582130037
0.0,-0.19715120946143708
0.0,-0.19715120946143708
0.0,-0.19652033005927644
0.0,-0.19652033005927644
0.0,-0.19589145337318026
0.0,-0.19589145337318026
0.0,-0.1952646032450064
0.0,-0.1952646032450064
0.0,-0.1952646032450064
0.0,-0.19463975583289705
0.0,-0.19463975583289705
0.0,-0.19401490842078767
0.0,-0.19401490842078767
0.0,-0.19339206372474274
0.0,-0.19339206372474274
0.0,-0.19277320061896883
0.0,-0.19277320061896883
0.0,-0.19215631638740144
0.0,-0.19215631638740144
0.0,-0.1915414348718985
0.0,-0.1915414348718985
0.0,-0.1909285083887442
0.0,-0.1909285083887442
0.0,-0.19031753693793854
0.0,-0.19031753693793854
0.0,-0.1897085205194815
0.0,-0.1897085205194815
0.0,-0.18910145913337312
0.0,-0.18910145913337312
0.0,-0.18910145913337312
0.0,-0.18849630509589754
0.0,-0.18849630509589754
0.0,-0.1878931537744864
0.0,-0.1878931537744864
0.0,-0.18729186211799226
0.0,-0.18729186211799226
0.0,-0.18729186211799226
0.0,-0.18669252549384674
0.0,-0.18669252549384674
0.0,-0.18609514390204987
0.0,-0.18609514390204987
0.0,-0.18549962197517
0.0,-0.18549962197517
0.0,-0.1849041000482901
0.0,-0.1849041000482901
0.0,-0.18431053315375887
0.0,-0.18431053315375887
0.0,-0.1837188259241446
0.0,-0.1837188259241446
0.0,-0.18312902604316317
0.0,-0.18254113351081452
0.0,-0.18254113351081452
0.0,-0.1819570079920157
0.0,-0.1819570079920157
0.0,-0.18137474213813387
0.0,-0.18137474213813387
0.0,-0.18137474213813387
0.0,-0.18079433594916902
0.0,-0.18021392976020417
0.0,-0.18021392976020417
0.0,-0.18021392976020417
0.0,-0.1796372429010733
0.0,-0.1796372429010733
0.0,-0.17906241570685943
0.0,-0.17906241570685943
0.0,-0.17848940049384676
0.0,-0.17848940049384676
0.0,-0.17848940049384676
0.0,-0.17791824494575104
0.0,-0.17791824494575104
0.0,-0.1773489013788565
0.0,-0.1773489013788565
0.0,-0.17677955781196197
0.0,-0.17677955781196197
0.0,-0.1762138858911856
0.0,-0.1762138858911856
0.0,-0.1756499782678946
0.0,-0.1756499782678946
0.0,-0.17508793030952058
0.0,-0.17452583466743074
0.0,-0.17452583466743074
0.0,-0.17396736298774323
0.0,-0.17396736298774323
0.0,-0.1734106556055411
0.0,-0.1734106556055411
0.0,-0.1734106556055411
0.0,-0.1728557602045401
0.0,-0.1723008171198233
0.0,-0.1723008171198233
0.0,-0.17174945031379305
0.0,-0.17174945031379305
0.0,-0.17174945031379305
0.0,-0.1711998478052481
0.0,-0.1711998478052481
0.0,-0.170650292980419
0.0,-0.170650292980419
0.0,-0.17010417138312897
0.0,-0.17010417138312897
0.0,-0.1695598617670401
0.0,-0.1695598617670401
0.0,-0.16901726876472078
0.0,-0.16901726876472078
0.0,-0.16847639237617096
0.0,-0.16847639237617096
0.0,-0.16847639237617096
0.0,-0.16793728028510652
0.0,-0.16793728028510652
0.0,-0.16739816819404207
0.0,-0.16739816819404207
0.0,-0.16739816819404207
0.0,-0.16686248933051667
0.0,-0.16686248933051667
0.0,-0.16632852708076082
0.0,-0.16632852708076082
0.0,-0.16579628144477448
0.0,-0.16579628144477448
0.0,-0.16526570473884186
0.0,-0.16526570473884186
0.0,-0.16526570473884186
0.0,-0.1647368923303946
0.0,-0.1647368923303946
0.0,-0.16420803223823152
0.0,-0.16420803223823152
0.0,-0.16420803223823152
0.0,-0.16368255768989168
0.0,-0.16368255768989168
0.0,-0.16315879975532135
0.0,-0.16315879975532135
0.0,-0.16263666306708893
0.0,-0.16263666306708893
0.0,-0.16211624299262606
0.0,-0.16211624299262606
0.0,-0.16159744416450106
0.0,-0.16159744416450106
0.0,-0.16159744416450106
0.0,-0.16108036195014558
0.0,-0.16108036195014558
0.0,-0.160564900982128
0.0,-0.160564900982128
0.0,-0.16005106126044832
0.0,-0.16005106126044832
0.0,-0.15953893815253814
0.0,-0.15953893815253814
0.0,-0.15902838860725008
0.0,-0.15902838860725008
0.0,-0.15902838860725008
0.0,-0.1585195079920157
0.0,-0.1585195079920157
0.0,-0.15801224862311922
0.0,-0.15801224862311922
0.0,-0.1575066105005606
0.0,-0.1575066105005606
0.0,-0.1570025936243399
0.0,-0.1570025936243399
0.0,-0.15650015031074127
0.0,-0.15650015031074127
0.0,-0.15650015031074127
0.0,-0.15599937592719634
0.0,-0.15599937592719634
0.0,-0.1555001751062735
0.0,-0.1555001751062735
0.0,-0.15500259553168855
0.0,-0.15500259553168855
0.0,-0.15450654183600984
0.0,-0.15450654183600984
0.0,-0.15401215707038482
0.0,-0.15401215707038482
0.0,-0.15351929818366608
0.0,-0.15351929818366608
0.0,-0.15351929818366608
0.0,-0.15302806054328522
0.0,-0.15253677521918854
0.0,-0.15253677521918854
0.0,-0.15204868470405183
0.0,-0.15204868470405183
0.0,-0.15204868470405183
0.0,-0.15156212006782135
0.0,-0.15156212006782135
0.0,-0.15107555543159087
0.0,-0.15107555543159087
0.0,-0.15059209023688874
0.0,-0.15059209023688874
0.0,-0.15011019860480865
0.0,-0.15011019860480865
0.0,-0.15011019860480865
0.0,-0.14962988053535065
0.0,-0.14962988053535065
0.0,-0.14915104066108306
0.0,-0.14915104066108306
0.0,-0.14915104066108306
0.0,-0.14867377434943757
0.0,-0.14819646035407624
0.0,-0.14819646035407624
0.0,-0.14772224580024323
0.0,-0.14772224580024323
0.0,-0.14724955712531648
0.0,-0.14724955712531648
0.0,-0.14724955712531648
0.0,-0.14677834664558015
0.0,-0.14630713616584382
0.0,-0.14630713616584382
0.0,-0.14583745156501374
0.0,-0.14583745156501374
0.0,-0.14537077103828033
0.0,-0.14537077103828033
0.0,-0.14490409051154693
0.0,-0.14490409051154693
0.0,-0.14444041405891023
0.0,-0.14444041405891023
0.0,-0.14444041405891023
0.0,-0.1439781681177481
0.0,-0.1439781681177481
0.0,-0.14351596986030182
0.0,-0.14351596986030182
0.0,-0.14305524979804596
0.0,-0.14305524979804596
0.0,-0.14259748612617096
0.0,-0.14259748612617096
0.0,-0.14214115296577057
0.0,-0.141684867489086
0.0,-0.141684867489086
0.0,-0.14123144303535065
0.0,-0.14123144303535065
0.0,-0.14077949677680573
0.0,-0.14077949677680573
0.0,-0.14077949677680573
0.0,-0.14032902871345124
0.0,-0.13987851296638093
0.0,-0.13987851296638093
0.0,-0.13943090592597565
0.0,-0.13943090592597565
0.0,-0.13943090592597565
0.0,-0.13898472939704498
0.0,-0.1385385528681143
0.0,-0.1385385528681143
0.0,-0.1380952373621329
0.0,-0.1380952373621329
0.0,-0.13765335236762605
0.0,-0.13765335236762605
0.0,-0.137212850200878
0.0,-0.137212850200878
0.0,-0.13677377854560455
0.0,-0.13677377854560455
0.0,-0.13677377854560455
0.0,-0.13633608971808991
0.0,-0.13633608971808991
0.0,-0.13589983140204986
0.0,-0.13589983140204986
0.0,-0.1354649082300528
0.0,-0.1354649082300528
0.0,-0.1354649082300528
0.0,-0.13503146325324616
0.0,-0.13503146325324616
0.0,-0.1345993534204825
0.0,-0.1345993534204825
0.0,-0.1341686264154776
0.0,-0.1341686264154776
0.0,-0.1337392822382315
0.0,-0.1337392822382315
0.0,-0.1337392822382315
0.0,-0.1333113208887442
0.0,-0.1333113208887442
0.0,-0.1333113208887442
0.0,-0.1328847423670157
0.0,-0.13245811616157135
0.0,-0.13245811616157135
0.0,-0.13245811616157135
0.0,-0.13203425561164459
0.0,-0.13203425561164459
0.0,-0.1316117302057608
0.0,-0.1316117302057608
0.0,-0.1316117302057608
0.0,-0.1311905876276358
0.0,-0.1311905876276358
0.0,-0.13077078019355376
0.0,-0.13077078019355376
0.0,-0.1303523079035147
0.0,-0.1303523079035147
0.0,-0.12993517075751862
0.0,-0.12993517075751862
0.0,-0.12993517075751862
0.0,-0.1295194164392813
0.0,-0.1295194164392813
0.0,-0.12910494958137114
0.0,-0.12910494958137114
0.0,-0.12910494958137114
0.0,-0.12869181786750397
0.0,-0.12827868615363677
0.0,-0.12827868615363677
0.0,-0.12827868615363677
0.0,-0.12786817704413972
0.0,-0.12786817704413972
0.0,-0.12786817704413972
0.0,-0.1274590030786856
0.0,-0.1274590030786856
0.0,-0.12705111657355866
0.0,-0.12705111657355866
0.0,-0.12664456521247466
0.0,-0.12664456521247466
0.0,-0.12664456521247466
0.0,-0.12623930131171784
0.0,-0.12623930131171784
0.0,-0.125834037410961
0.0,-0.125834037410961
0.0,-0.1254300609705313
0.0,-0.1254300609705313
0.0,-0.12502870713447173
0.0,-0.12502870713447173
0.0,-0.12462859307502348
0.0,-0.12462859307502348
0.0,-0.12462859307502348
0.0,-0.12422976647590239
0.0,-0.12422976647590239
0.0,-0.12383227502082426
0.0,-0.12383227502082426
0.0,-0.12343597565864166
0.0,-0.12343597565864166
0.0,-0.12343597565864166
0.0,-0.123041011440502
0.0,-0.123041011440502
0.0,-0.12264728699897369
0.0,-0.12264728699897369
0.0,-0.1222548023340567
0.0,-0.1222548023340567
0.0,-0.12186355744575103
0.0,-0.12186355744575103
0.0,-0.12186355744575103
0.0,-0.1214736000177725
0.0,-0.1214736000177725
0.0,-0.12108488236640533
0.0,-0.12108488236640533
0.0,-0.12108488236640533
0.0,-0.12069740449164947
0.0,-0.12069740449164947
0.0,-0.12031121407722076
0.0,-0.12031121407722076
0.0,-0.11992621575568756
0.0,-0.11992621575568756
0.0,-0.11954245721076567
0.0,-0.11954245721076567
0.0,-0.11954245721076567
0.0,-0.11915989075873931
0.0,-0.11877737199042876
0.0,-0.11877737199042876
0.0,-0.11839728509162505
0.0,-0.11839728509162505
0.0,-0.11839728509162505
0.0,-0.11801839028571685
0.0,-0.11801839028571685
0.0,-0.11763954316352447
0.0,-0.11763954316352447
0.0,-0.1172618881342276
0.0,-0.1172618881342276
0.0,-0.11688542519782623
0.0,-0.11651020203803618
0.0,-0.11651020203803618
0.0,-0.11613736306403716
0.0,-0.11613736306403716
0.0,-0.11576571618293365
0.0,-0.11576571618293365
0.0,-0.11539526139472564
0.0,-0.11539526139472564
0.0,-0.11502599869941314
0.0,-0.11502599869941314
0.0,-0.11502599869941314
0.0,-0.11465792809699614
0.0,-0.11428985749457915
0.0,-0.11428985749457915
0.0,-0.11392412339423735
0.0,-0.11392412339423735
0.0,-0.11392412339423735
0.0,-0.11355953370307524
0.0,-0.11355953370307524
0.0,-0.11319618378852446
0.0,-0.11319618378852446
0.0,-0.11283393059943755
0.0,-0.11283393059943755
0.0,-0.11247286950324614
0.0,-0.11247286950324614
0.0,-0.11211295281623443
0.0,-0.11211295281623443
0.0,-0.1117541805384024
0.0,-0.1117541805384024
0.0,-0.11139660035346587
0.0,-0.11103897248481352
0.0,-0.11103897248481352
0.0,-0.11068363343452056
0.0,-0.11068363343452056
0.0,-0.11032943879340727
0.0,-0.109975244152294
0.0,-0.109975244152294
0.0,-0.10962333832954009
0.0,-0.10962333832954009
0.0,-0.10962333832954009
0.0,-0.10927252923225005
0.0,-0.10927252923225005
0.0,-0.10892176781867584
0.0,-0.10892176781867584
0.0,-0.10857210313056548
0.0,-0.108223535167919
0.0,-0.108223535167919
0.0,-0.108223535167919
0.0,-0.10787720833991607
0.0,-0.10787720833991607
0.0,-0.10753202592109283
0.0,-0.10753202592109283
0.0,-0.10718789254401763
0.0,-0.10718789254401763
0.0,-0.10684490357612213
0.0,-0.10684490357612213
0.0,-0.10684490357612213
0.0,-0.10650301133369049
0.0,-0.10650301133369049
0.0,-0.10616111909125885
0.0,-0.10616111909125885
0.0,-0.10582137261603912
0.0,-0.10582137261603912
0.0,-0.10548277054999908
0.0,-0.10548277054999908
0.0,-0.10514521752570709
0.0,-0.10514521752570709
0.0,-0.10514521752570709
0.0,-0.10480876122687896
0.0,-0.10480876122687896
0.0,-0.10480876122687896
0.0,-0.10447335396979888
0.0,-0.10447335396979888
0.0,-0.1041379467127188
0.0,-0.1041379467127188
0.0,-0.1038036361811026
0.0,-0.1038036361811026
0.0,-0.1034714714166983
0.0,-0.1034714714166983
0.0,-0.10314035569404205
0.0,-0.10314035569404205
0.0,-0.10314035569404205
0.0,-0.10281033669684966
0.0,-0.10248027001594145
0.0,-0.10248027001594145
0.0,-0.10248027001594145
0.0,-0.10215234910224517
0.0,-0.10215234910224517
0.0,-0.10182542954658111
0.0,-0.10182542954658111
0.0,-0.10182542954658111
0.0,-0.1014996067163809
0.0,-0.1014996067163809
0.0,-0.10117483292792877
0.0,-0.10117483292792877
0.0,-0.10085106049750885
0.0,-0.10085106049750885
0.0,-0.10052833710883696
0.0,-0.10052833710883696
0.0,-0.10020661507819732
0.0,-0.10020661507819732
0.0,-0.10020661507819732
0.0,-0.09988598977302153
0.0,-0.09988598977302153
0.0,-0.09956631814216216
0.0,-0.09956631814216216
0.0,-0.09924774323676665
0.0,-0.09924774323676665
0.0,-0.09893012200568756
0.0,-0.09893012200568756
0.0,-0.09893012200568756
0.0,-0.09861354981635649
0.0,-0.09861354981635649
0.0,-0.09829797898505767
0.0,-0.09829797898505767
0.0,-0.09829797898505767
0.0,-0.09798345719550688
0.0,-0.09798345719550688
0.0,-0.09766888772224029
0.0,-0.09766888772224029
0.0,-0.09735636864875395
0.0,-0.09735636864875395
0.0,-0.09704480324958403
0.0,-0.09704480324958403
0.0,-0.09704480324958403
0.0,-0.09673428689216217
0.0,-0.09673428689216217
0.0,-0.09642372285102446
0.0,-0.09642372285102446
0.0,-0.09611516152595122
0.0,-0.09611516152595122
0.0,-0.0958076015589102
0.0,-0.0958076015589102
0.0,-0.0958076015589102
0.0,-0.09550099526618559
0.0,-0.09550099526618559
0.0,-0.0951944366571768
0.0,-0.09488883172248443
0.0,-0.09488883172248443
0.0,-0.09458518182014068
0.0,-0.09458518182014068
0.0,-0.09428248559211333
0.0,-0.09397983704780181
0.0,-0.09397983704780181
0.0,-0.0936790958521231
0.0,-0.0936790958521231
0.0,-0.09337930833076079
0.0,-0.09337930833076079
0.0,-0.09307956849311431
0.0,-0.09307956849311431
0.0,-0.09278168832038482
0.0,-0.09278168832038482
0.0,-0.09248480950568755
0.0,-0.09248480950568755
0.0,-0.09248480950568755
0.0,-0.09218883668159088
0.0,-0.09189291154121002
0.0,-0.09189291154121002
0.0,-0.09159884606574614
0.0,-0.09159884606574614
