pose x,pose y
2.1291019916534424,1.2629776000976562
2.124427318572998,1.2618881464004517
2.1197526454925537,1.260798692703247
2.1150779724121094,1.2597092390060425
2.110403299331665,1.258619785308838
2.1057283878326416,1.2575303316116333
2.1010537147521973,1.2564408779144287
2.096379041671753,1.2553514242172241
2.0917043685913086,1.2542619705200195
2.087029457092285,1.253172516822815
2.082354784011841,1.2520830631256104
2.0776801109313965,1.2509936094284058
2.073005437850952,1.2499042749404907
2.0683305263519287,1.2488148212432861
2.0636677742004395,1.2477281093597412
2.05900502204895,1.2466415166854858
2.05437970161438,1.2455635070800781
2.0497727394104004,1.2444899082183838
2.0451841354370117,1.2434204816818237
2.040595769882202,1.2423511743545532
2.036043882369995,1.2412903308868408
2.031510353088379,1.2402337789535522
2.0269949436187744,1.2391815185546875
2.0224974155426025,1.238133430480957
2.0180180072784424,1.2370893955230713
2.013556480407715,1.2360496520996094
2.00911283493042,1.2350140810012817
2.0046870708465576,1.2339826822280884
2.000278949737549,1.2329553365707397
1.9958707094192505,1.2319279909133911
1.9914801120758057,1.2309048175811768
1.9870896339416504,1.2298816442489624
1.982716679573059,1.2288625240325928
1.9783788919448853,1.2278516292572021
1.974041223526001,1.226840615272522
1.969738245010376,1.2258378267288208
1.9654526710510254,1.2248390913009644
1.9611842632293701,1.2238444089889526
1.9569330215454102,1.222853660583496
1.952698826789856,1.2218668460845947
1.9484987258911133,1.2208880186080933
1.9443151950836182,1.2199130058288574
1.9401485919952393,1.2189420461654663
1.935998558998108,1.2179749011993408
1.9318650960922241,1.217011570930481
1.927748203277588,1.2160521745681763
1.9236478805541992,1.2150964736938477
1.919563889503479,1.2141447067260742
1.9154961109161377,1.2131967544555664
1.911428451538086,1.2122488021850586
1.9073771238327026,1.2113046646118164
1.9033581018447876,1.210368037223816
1.8993552923202515,1.2094351053237915
1.8953524827957153,1.2085022926330566
1.8913816213607788,1.207576870918274
1.8874266147613525,1.2066551446914673
1.883487582206726,1.2057372331619263
1.8795641660690308,1.2048228979110718
1.8756407499313354,1.2039085626602173
1.8717488050460815,1.2030014991760254
1.8678723573684692,1.2020981311798096
1.864011526107788,1.2011983394622803
1.860166072845459,1.2003021240234375
1.856335997581482,1.1994094848632812
1.8525211811065674,1.198520541191101
1.8487216234207153,1.1976350545883179
1.8449221849441528,1.1967495679855347
1.8411378860473633,1.195867657661438
1.8373687267303467,1.1949892044067383
1.833629846572876,1.1941179037094116
1.8298909664154053,1.1932464838027954
1.8261669874191284,1.1923786401748657
1.8224729299545288,1.19151771068573
1.8187788724899292,1.1906569004058838
1.8150994777679443,1.189799427986145
1.8114497661590576,1.1889487504959106
1.8078144788742065,1.1881016492843628
1.8041938543319702,1.1872577667236328
1.8005731105804443,1.1864140033721924
1.7969814538955688,1.1855769157409668
1.7933896780014038,1.1847399473190308
1.7898123264312744,1.1839061975479126
1.7862637042999268,1.1830792427062988
1.782715082168579,1.1822521686553955
1.779194712638855,1.181431770324707
1.7756885290145874,1.180614709854126
1.7721964120864868,1.1798008680343628
1.7687181234359741,1.1789902448654175
1.7652539014816284,1.17818284034729
1.7617895603179932,1.1773755550384521
1.7583529949188232,1.1765745878219604
1.7549164295196533,1.1757737398147583
1.7514935731887817,1.174976110458374
1.748084545135498,1.174181580543518
1.7446891069412231,1.17339026927948
1.7413073778152466,1.1726021766662598
1.737952709197998,1.1718204021453857
1.7346115112304688,1.17104172706604
1.7312836647033691,1.1702661514282227
1.72795569896698,1.1694905757904053
1.72464120388031,1.1687180995941162
1.7213531732559204,1.1679518222808838
1.7180652618408203,1.1671855449676514
1.7148035764694214,1.1664254665374756
1.7115418910980225,1.1656652688980103
1.7082931995391846,1.1649081707000732
1.7050576210021973,1.1641541719436646
1.701835036277771,1.1634031534194946
1.6986383199691772,1.1626580953598022
1.6954543590545654,1.1619161367416382
1.692270278930664,1.1611740589141846
1.6890990734100342,1.1604350805282593
1.6859532594680786,1.159701943397522
1.682807445526123,1.1589688062667847
1.6796742677688599,1.1582385301589966
1.6765536069869995,1.1575113534927368
1.6734579801559448,1.1567898988723755
1.6703746318817139,1.1560713052749634
1.6673038005828857,1.15535569190979
1.664232850074768,1.1546399593353271
1.6611864566802979,1.1539300680160522
1.6581523418426514,1.153222918510437
1.6551182270050049,1.1525157690048218
1.652096152305603,1.1518114805221558
1.64909827709198,1.1511129140853882
1.6461125612258911,1.1504170894622803
1.6431386470794678,1.149724006652832
1.6401647329330444,1.1490309238433838
1.6372146606445312,1.1483434438705444
1.6342763900756836,1.1476587057113647
1.6313499212265015,1.1469765901565552
1.6284351348876953,1.1462973356246948
1.6255319118499756,1.1456207036972046
1.6226403713226318,1.144946813583374
1.6197603940963745,1.1442756652832031
1.6168919801712036,1.143607258796692
1.61403489112854,1.1429413557052612
1.611189365386963,1.1422781944274902
1.608355164527893,1.141617774963379
1.6055324077606201,1.1409598588943481
1.602720856666565,1.140304684638977
1.5999093055725098,1.1396493911743164
1.5971201658248901,1.1389994621276855
1.5943423509597778,1.1383520364761353
1.5915755033493042,1.137707233428955
1.5888197422027588,1.137065052986145
1.5860750675201416,1.1364253759384155
1.583341360092163,1.1357882022857666
1.5806186199188232,1.1351537704467773
1.5779067277908325,1.134521722793579
1.575205683708191,1.1338921785354614
1.5725153684616089,1.1332652568817139
1.5698251724243164,1.1326383352279663
1.567156434059143,1.1320164203643799
1.5644984245300293,1.1313968896865845
1.5618510246276855,1.1307799816131592
1.5592035055160522,1.1301629543304443
1.5565667152404785,1.12954843044281
1.5539510250091553,1.128938913345337
1.5513458251953125,1.1283316612243652
1.5487509965896606,1.1277270317077637
1.5461665391921997,1.1271246671676636
1.5435924530029297,1.126524806022644
1.5410287380218506,1.1259273290634155
1.5384751558303833,1.125332236289978
1.5359318256378174,1.1247395277023315
1.5333987474441528,1.124149203300476
1.5308655500411987,1.123558759689331
1.5283527374267578,1.1229732036590576
1.5258398056030273,1.1223875284194946
1.5233370065689087,1.1218042373657227
1.5208442211151123,1.1212233304977417
1.518371343612671,1.1206470727920532
1.515898585319519,1.1200706958770752
1.5134456157684326,1.1194990873336792
1.5109925270080566,1.1189273595809937
1.5085493326187134,1.1183580160140991
1.5061160326004028,1.117790937423706
1.5037020444869995,1.117228388786316
1.5012978315353394,1.1166681051254272
1.4989032745361328,1.1161099672317505
1.4965182542800903,1.1155542135238647
1.494142770767212,1.115000605583191
1.491776704788208,1.114449143409729
1.4894201755523682,1.1138999462127686
1.4870730638504028,1.1133530139923096
1.4847259521484375,1.112805962562561
1.4823976755142212,1.1122633218765259
1.4800786972045898,1.1117229461669922
1.477759599685669,1.111182451248169
1.4754592180252075,1.110646367073059
1.473167896270752,1.1101124286651611
1.4708858728408813,1.1095805168151855
1.4686129093170166,1.1090508699417114
1.4663490056991577,1.1085232496261597
1.4640941619873047,1.1079977750778198
1.4618394374847412,1.10747230052948
1.4595935344696045,1.1069488525390625
1.4573657512664795,1.1064296960830688
1.4551469087600708,1.1059125661849976
1.4529368877410889,1.1053975820541382
1.4507356882095337,1.1048846244812012
1.448534607887268,1.1043715476989746
1.4463422298431396,1.10386061668396
1.4441673755645752,1.1033538579940796
1.4420013427734375,1.102849006652832
1.4398438930511475,1.1023461818695068
1.4376951456069946,1.1018455028533936
1.4355462789535522,1.1013447046279907
1.4334146976470947,1.1008479595184326
1.4312915802001953,1.1003531217575073
1.4291770458221436,1.0998603105545044
1.4270623922348022,1.0993674993515015
1.4249563217163086,1.098876714706421
1.4228585958480835,1.0983878374099731
1.4207777976989746,1.0979028940200806
1.4186968803405762,1.097417950630188
1.4166327714920044,1.0969369411468506
1.414576768875122,1.0964577198028564
1.4125291109085083,1.0959805250167847
1.410489559173584,1.0955052375793457
1.4084581136703491,1.0950318574905396
1.4064348936080933,1.0945602655410767
1.4044197797775269,1.0940907001495361
1.402404546737671,1.093621015548706
1.4004055261611938,1.0931551456451416
1.3984144926071167,1.09269118309021
1.3964234590530396,1.0922271013259888
1.3944404125213623,1.0917649269104004
1.3924732208251953,1.0913065671920776
1.3905060291290283,1.0908480882644653
1.3885467052459717,1.0903913974761963
1.3866031169891357,1.0899385213851929
1.3846672773361206,1.0894873142242432
1.3827391862869263,1.0890380144119263
1.3808187246322632,1.0885905027389526
1.3789061307907104,1.0881446599960327
1.3770010471343994,1.0877007246017456
1.3751035928726196,1.0872585773468018
1.3732061386108398,1.0868163108825684
1.3713239431381226,1.086377739906311
1.3694417476654053,1.0859390497207642
1.3675669431686401,1.0855021476745605
1.3656997680664062,1.0850670337677002
1.3638476133346558,1.0846353769302368
1.3620027303695679,1.0842053890228271
1.3601653575897217,1.0837771892547607
1.358335256576538,1.083350658416748
1.3565051555633545,1.082924246788025
1.3546897172927856,1.0825010538101196
1.3528815507888794,1.0820796489715576
1.3510806560516357,1.0816600322723389
1.3492869138717651,1.0812419652938843
1.3475003242492676,1.0808255672454834
1.345720887184143,1.0804109573364258
1.3439486026763916,1.0799978971481323
1.3421833515167236,1.0795865058898926
1.3404252529144287,1.0791767835617065
1.3386670351028442,1.0787670612335205
1.3369230031967163,1.0783605575561523
1.3351858854293823,1.077955722808838
1.3334556818008423,1.0775525569915771
1.3317323923110962,1.0771509408950806
1.3300092220306396,1.076749324798584
1.3282997608184814,1.0763509273529053
1.3265970945358276,1.0759540796279907
1.3249013423919678,1.0755589008331299
1.3232054710388184,1.075163722038269
1.3215233087539673,1.0747716426849365
1.3198477029800415,1.0743812322616577
1.3181788921356201,1.0739922523498535
1.3165167570114136,1.073604941368103
1.3148612976074219,1.0732190608978271
1.3132123947143555,1.072834849357605
1.3115636110305786,1.0724505186080933
1.3099279403686523,1.0720694065093994
1.3082988262176514,1.0716897249221802
1.3066761493682861,1.071311593055725
1.3050600290298462,1.0709348917007446
1.303450345993042,1.0705597400665283
1.3018471002578735,1.0701861381530762
1.3002502918243408,1.0698139667510986
1.2986599206924438,1.0694433450698853
1.297075867652893,1.069074273109436
1.2954918146133423,1.0687050819396973
1.2939203977584839,1.0683388710021973
1.2923552989959717,1.0679740905761719
1.2907965183258057,1.0676108598709106
1.2892438173294067,1.0672489404678345
1.2876912355422974,1.0668871402740479
1.2861448526382446,1.0665267705917358
1.2846108675003052,1.066169261932373
1.2830829620361328,1.0658131837844849
1.281561255455017,1.0654585361480713
1.2800456285476685,1.0651053190231323
1.2785359621047974,1.064753532409668
1.2770323753356934,1.0644030570983887
1.2755348682403564,1.0640541315078735
1.274043321609497,1.0637065172195435
1.2725577354431152,1.0633602142333984
1.2710721492767334,1.063014030456543
1.269592523574829,1.062669277191162
1.2681187391281128,1.0623257160186768
1.2666568756103516,1.0619851350784302
1.2652008533477783,1.061645746231079
1.2637505531311035,1.0613077878952026
1.2623062133789062,1.0609711408615112
1.2608674764633179,1.0606359243392944
1.2594345808029175,1.0603018999099731
1.258001685142517,1.0599679946899414
1.2565803527832031,1.0596367120742798
1.255164623260498,1.0593068599700928
1.2537544965744019,1.0589781999588013
1.2523443698883057,1.0586495399475098
1.250939965248108,1.0583223104476929
1.249541163444519,1.0579962730407715
1.248153567314148,1.0576728582382202
1.2467715740203857,1.0573508739471436
1.2453950643539429,1.0570300817489624
1.2440240383148193,1.0567104816436768
1.2426584959030151,1.0563923120498657
1.2412930727005005,1.0560740232467651
1.2399383783340454,1.0557583570480347
1.2385892868041992,1.0554438829421997
1.2372454404830933,1.0551307201385498
1.2359070777893066,1.054818868637085
1.2345740795135498,1.0545082092285156
1.2332463264465332,1.0541987419128418
1.2319239377975464,1.053890585899353
1.2306067943572998,1.0535836219787598
1.2292948961257935,1.053277850151062
1.227988362312317,1.0529733896255493
1.226686954498291,1.0526701211929321
1.2253907918930054,1.0523680448532104
1.2240997552871704,1.0520671606063843
1.222808837890625,1.051766276359558
1.221528172492981,1.0514678955078125
1.2202526330947876,1.0511705875396729
1.218982219696045,1.0508744716644287
1.2177168130874634,1.0505796670913696
1.2164565324783325,1.0502859354019165
1.2152013778686523,1.0499933958053589
1.2139511108398438,1.0497020483016968
1.2127058506011963,1.0494117736816406
1.21146559715271,1.0491228103637695
1.2102253437042236,1.0488337278366089
1.2089951038360596,1.0485470294952393
1.2077696323394775,1.0482614040374756
1.2065491676330566,1.0479769706726074
1.2053335905075073,1.0476937294006348
1.2041178941726685,1.0474103689193726
1.2029120922088623,1.0471293926239014
1.2017109394073486,1.0468494892120361
1.2005146741867065,1.0465706586837769
1.1993231773376465,1.046293020248413
1.198136568069458,1.0460164546966553
1.1969544887542725,1.0457409620285034
1.1957772970199585,1.045466661453247
1.1946001052856445,1.0451922416687012
1.1934322118759155,1.0449200868606567
1.192264437675476,1.0446479320526123
1.1911059617996216,1.0443779230117798
1.1899521350860596,1.0441091060638428
1.1888028383255005,1.0438412427902222
1.1876581907272339,1.0435744524002075
1.1865181922912598,1.0433088541030884
1.1853827238082886,1.0430442094802856
1.1842517852783203,1.0427806377410889
1.183125376701355,1.042518138885498
1.182003378868103,1.0422565937042236
1.180885910987854,1.0419962406158447
1.179772973060608,1.0417368412017822
1.1786644458770752,1.0414785146713257
1.1775604486465454,1.0412211418151855
1.1764607429504395,1.040964961051941
1.1753654479980469,1.0407096147537231
1.1742745637893677,1.0404554605484009
1.1731880903244019,1.040202260017395
1.1721059083938599,1.0399500131607056
1.1710280179977417,1.039698839187622
1.169950246810913,1.0394476652145386
1.1688810586929321,1.0391985177993774
1.1678160429000854,1.0389503240585327
1.1667553186416626,1.0387030839920044
1.1656988859176636,1.038456916809082
1.1646467447280884,1.038211703300476
1.163598656654358,1.0379674434661865
1.1625548601150513,1.0377241373062134
1.161515235900879,1.0374819040298462
1.1604797840118408,1.0372405052185059
1.1594483852386475,1.0370001792907715
1.1584211587905884,1.0367608070373535
1.1573981046676636,1.036522388458252
