linear,angular
0.0,-0.1314180166577601
0.0,-0.1309974820470118
0.0,-0.1309974820470118
0.0,-0.13057829450123543
0.0,-0.13057829450123543
0.0,-0.13016044209950203
0.0,-0.13016044209950203
0.0,-0.1297439248418116
0.0,-0.1297439248418116
0.0,-0.12932874272816414
0.0,-0.12932874272816414
0.0,-0.12891489575855966
0.0,-0.12891489575855966
0.0,-0.12850237201206918
0.0,-0.12850237201206918
0.0,-0.12809115956776376
0.0,-0.12809115956776376
0.0,-0.12809115956776376
0.0,-0.12768127034657234
0.0,-0.12768127034657234
0.0,-0.12727138112538094
0.0,-0.12686279128544564
0.0,-0.12686279128544564
0.0,-0.12645683597080942
0.0,-0.12645683597080942
0.0,-0.12645683597080942
0.0,-0.1260521800374293
0.0,-0.1256475121831202
0.0,-0.1256475121831202
0.0,-0.1256475121831202
0.0,-0.12524544309132332
0.0,-0.12484337399952644
0.0,-0.12484337399952644
0.0,-0.12484337399952644
0.0,-0.12444386790745492
0.0,-0.12404437373631233
0.0,-0.12404437373631233
0.0,-0.12404437373631233
0.0,-0.12364743064396615
0.0,-0.12364743064396615
0.0,-0.12325048755161995
0.0,-0.12325048755161995
0.0,-0.12285481999867195
0.0,-0.12285481999867195
0.0,-0.1224604160641932
0.0,-0.1224604160641932
0.0,-0.12206727574818367
0.0,-0.12206727574818367
0.0,-0.12167539905064338
0.0,-0.12128478597157234
0.0,-0.12128478597157234
0.0,-0.12089667628758187
0.0,-0.12089667628758187
0.0,-0.12089667628758187
0.0,-0.12050980638020271
0.0,-0.12012293647282356
0.0,-0.12012293647282356
0.0,-0.11973854611866706
0.0,-0.11973854611866706
0.0,-0.11935538362019295
0.0,-0.11935538362019295
0.0,-0.1189734489774012
0.0,-0.1189734489774012
0.0,-0.1189734489774012
0.0,-0.11859273026936287
0.0,-0.11859273026936287
0.0,-0.11821322749607796
0.0,-0.11821322749607796
0.0,-0.11783495257847541
0.0,-0.11783495257847541
0.0,-0.11783495257847541
0.0,-0.11745788167469734
0.0,-0.11708081077091927
0.0,-0.11708081077091927
0.0,-0.11670614789479011
0.0,-0.11670614789479011
0.0,-0.11633268903248543
0.0,-0.11633268903248543
0.0,-0.11596042226307625
0.0,-0.11596042226307625
0.0,-0.11558934758656257
0.0,-0.11558934758656257
0.0,-0.11521946500294442
0.0,-0.11521946500294442
0.0,-0.1148507625912928
0.0,-0.1148507625912928
0.0,-0.11448324035160774
0.0,-0.11448324035160774
0.0,-0.11448324035160774
0.0,-0.11411689828388924
0.0,-0.11411689828388924
0.0,-0.11375172446720833
0.0,-0.11375172446720833
0.0,-0.11338771890156502
0.0,-0.11338771890156502
0.0,-0.11302486966603036
0.0,-0.11302486966603036
0.0,-0.11266318868153329
0.0,-0.11266318868153329
0.0,-0.1123026759480738
0.0,-0.1123026759480738
0.0,-0.11194215129368539
0.0,-0.11158278296940559
0.0,-0.11158278296940559
0.0,-0.11122571538441414
0.0,-0.11122571538441414
0.0,-0.11086979220860237
0.0,-0.11086979220860237
0.0,-0.11051501344197029
0.0,-0.11016022275440926
0.0,-0.11016022275440926
0.0,-0.10980770896427865
0.0,-0.10980770896427865
0.0,-0.10945632766239875
0.0,-0.10945632766239875
0.0,-0.10910606692784065
0.0,-0.10910606692784065
0.0,-0.10875692676060432
0.0,-0.108407786593368
0.0,-0.108407786593368
0.0,-0.10805976699345345
0.0,-0.10771286796086067
0.0,-0.10771286796086067
0.0,-0.10771286796086067
0.0,-0.10736818622105354
0.0,-0.10702350448124641
0.0,-0.10702350448124641
0.0,-0.10668102811329598
0.0,-0.10668102811329598
0.0,-0.1063396484708094
0.0,-0.1063396484708094
0.0,-0.1059993655537867
0.0,-0.1059993655537867
0.0,-0.1056601674412989
0.0,-0.1056601674412989
0.0,-0.10532205413334603
0.0,-0.10532205413334603
0.0,-0.1049850137089991
0.0,-0.1049850137089991
0.0,-0.1049850137089991
0.0,-0.10464907001011604
0.0,-0.10431311439030404
0.0,-0.10431311439030404
0.0,-0.10397931645863288
0.0,-0.10364550660603279
0.0,-0.10364550660603279
0.0,-0.10331384252064461
0.0,-0.10331384252064461
0.0,-0.10298323939793343
0.0,-0.10298323939793343
0.0,-0.10298323939793343
0.0,-0.10265369723789924
0.0,-0.10232414315693611
0.0,-0.10232414315693611
0.0,-0.10232414315693611
0.0,-0.10199671100132698
0.0,-0.10199671100132698
0.0,-0.10166927884571784
0.0,-0.1013428838109278
0.0,-0.1013428838109278
0.0,-0.10101858685963387
0.0,-0.10101858685963387
0.0,-0.10069532702915901
0.0,-0.10069532702915901
0.0,-0.10037310431950325
0.0,-0.10037310431950325
0.0,-0.10005088160984749
0.0,-0.10005088160984749
0.0,-0.09972968410008186
0.0,-0.09972968410008186
0.0,-0.09941054891102546
0.0,-0.09909141372196907
0.0,-0.09909141372196907
0.0,-0.09877431701176399
0.0,-0.09877431701176399
0.0,-0.09845824550144905
0.0,-0.09814216207020515
0.0,-0.09814216207020515
0.0,-0.09782810519688362
0.0,-0.09782810519688362
0.0,-0.09751506160252327
0.0,-0.09751506160252327
0.0,-0.09720300744526619
0.0,-0.09720300744526619
0.0,-0.09689196656697029
0.0,-0.09689196656697029
0.0,-0.0965819032048487
0.0,-0.0965819032048487
0.0,-0.09627185176365609
0.0,-0.09627185176365609
0.0,-0.09627185176365609
0.0,-0.09596377919667
0.0,-0.09596377919667
0.0,-0.09565571855061288
0.0,-0.09534863542073006
0.0,-0.09534863542073006
0.0,-0.09504351924412484
0.0,-0.09504351924412484
0.0,-0.09473938058369392
0.0,-0.09473938058369392
0.0,-0.09443620751850838
0.0,-0.09443620751850838
0.0,-0.09443620751850838
0.0,-0.09413401196949715
0.0,-0.09413401196949715
0.0,-0.09383181642048592
0.0,-0.09383181642048592
0.0,-0.09353058646672005
0.0,-0.09353058646672005
0.0,-0.09323032210819954
0.0,-0.09323032210819954
0.0,-0.0929310233449244
0.0,-0.0929310233449244
0.0,-0.09263365577213997
0.0,-0.09263365577213997
0.0,-0.09233721803181404
0.0,-0.09233721803181404
0.0,-0.09204174588673347
0.0,-0.09204174588673347
0.0,-0.09174720357411141
0.0,-0.09174720357411141
0.0,-0.09145361493580574
0.0,-0.09145361493580574
0.0,-0.09116096805088753
0.0,-0.09116096805088753
0.0,-0.09086925099842781
0.0,-0.09086925099842781
0.0,-0.09057847569935555
0.0,-0.09028768847935432
0.0,-0.09028768847935432
0.0,-0.08999877284519905
0.0,-0.08999877284519905
0.0,-0.08971077512257332
0.0,-0.08971077512257332
0.0,-0.08942369531147713
0.0,-0.08942369531147713
0.0,-0.08913754533283944
0.0,-0.08913754533283944
0.0,-0.08885230134480232
0.0,-0.08885230134480232
0.0,-0.08856705735676522
0.0,-0.08856705735676522
0.0,-0.08828364919178719
0.0,-0.08828364919178719
0.0,-0.08800113509648079
0.0,-0.08800113509648079
0.0,-0.08771953891270394
0.0,-0.08771953891270394
0.0,-0.08743883679859871
0.0,-0.08743883679859871
0.0,-0.08715813468449349
0.0,-0.08715813468449349
0.0,-0.08687922070973152
0.0,-0.08687922070973152
0.0,-0.08660121272557014
0.0,-0.08660121272557014
0.0,-0.08632408689015145
0.0,-0.08632408689015145
0.0,-0.08604785512440437
0.0,-0.08604785512440437
0.0,-0.08577249358647103
0.0,-0.08577249358647103
0.0,-0.08549802611820931
0.0,-0.08549802611820931
0.0,-0.08522442887776131
0.0,-0.08522442887776131
0.0,-0.08495171378605598
0.0,-0.08495171378605598
0.0,-0.08467986892216438
0.0,-0.08467986892216438
0.0,-0.0844088942860865
0.0,-0.0844088942860865
0.0,-0.08413877795689338
0.0,-0.08413877795689338
0.0,-0.08386954377644294
0.0,-0.08386954377644294
0.0,-0.08360115598194831
0.0,-0.08360115598194831
0.0,-0.0833336384152674
0.0,-0.0833336384152674
0.0,-0.08306696723454231
0.0,-0.08306696723454231
0.0,-0.08280115436070198
0.0,-0.08280115436070198
0.0,-0.08253534148686165
0.0,-0.08253534148686165
0.0,-0.08227037499897713
0.0,-0.08227037499897713
0.0,-0.08200625489704841
0.0,-0.08174299310200447
0.0,-0.08174299310200447
0.0,-0.08148141215794319
0.0,-0.08148141215794319
0.0,-0.08148141215794319
0.0,-0.08122067759983773
0.0,-0.08122067759983773
0.0,-0.0809599311208033
0.0,-0.0809599311208033
0.0,-0.08070003102772469
0.0,-0.08070003102772469
0.0,-0.08044095347874397
0.0,-0.08044095347874397
0.0,-0.08018271635525459
0.0,-0.08018271635525459
0.0,-0.07992613624088997
0.0,-0.07992613624088997
0.0,-0.07967037271015877
0.0,-0.07967037271015877
0.0,-0.07941542576306099
0.0,-0.07941542576306099
0.0,-0.07916129539959663
0.0,-0.07916129539959663
0.0,-0.07916129539959663
0.0,-0.0789079816197657
0.0,-0.0789079816197657
0.0,-0.07865547250263924
0.0,-0.07865547250263924
0.0,-0.07840377400868172
0.0,-0.07840377400868172
0.0,-0.07840377400868172
0.0,-0.07815288613789315
0.0,-0.07815288613789315
0.0,-0.07790279696934456
0.0,-0.07790279696934456
0.0,-0.07765350650303596
0.0,-0.07765350650303596
0.0,-0.07740501473896735
0.0,-0.07740501473896735
0.0,-0.07715731571667427
0.0,-0.07715731571667427
0.0,-0.07691041539662116
0.0,-0.07691041539662116
0.0,-0.0766643018578791
0.0,-0.0766643018578791
0.0,-0.07641897510044807
0.0,-0.07641897510044807
0.0,-0.07617443512432807
0.0,-0.07617443512432807
0.0,-0.07617443512432807
0.0,-0.07593067596905465
0.0,-0.07593067596905465
0.0,-0.07568769763462777
0.0,-0.07568769763462777
0.0,-0.07568769763462777
0.0,-0.07544550012104743
0.0,-0.07544550012104743
0.0,-0.07520407150738471
0.0,-0.07520407150738471
0.0,-0.07496341775410408
0.0,-0.07496341775410408
0.0,-0.07472353886120552
0.0,-0.07472353886120552
0.0,-0.07472353886120552
0.0,-0.07448442290776008
0.0,-0.07448442290776008
0.0,-0.07424606989376778
0.0,-0.07424606989376778
0.0,-0.07400848577969307
0.0,-0.07400848577969307
0.0,-0.07377165864460701
0.0,-0.07377165864460701
0.0,-0.07353558848850959
0.0,-0.07353558848850959
0.0,-0.07330027531140083
0.0,-0.07330027531140083
0.0,-0.07306571315281624
0.0,-0.07306571315281624
0.0,-0.07306571315281624
0.0,-0.07283190201275581
0.0,-0.07283190201275581
0.0,-0.07259884189121955
0.0,-0.07259884189121955
0.0,-0.072366526827743
0.0,-0.07213420580380196
0.0,-0.07213420580380196
0.0,-0.07213420580380196
0.0,-0.07190338085644478
0.0,-0.07167254994862313
0.0,-0.07167254994862313
0.0,-0.07167254994862313
0.0,-0.07144319723599189
0.0,-0.07144319723599189
0.0,-0.07121457766049141
0.0,-0.07121457766049141
0.0,-0.07121457766049141
0.0,-0.07098669122212166
0.0,-0.07098669122212166
0.0,-0.07075953196041816
0.0,-0.07075953196041816
0.0,-0.07053310583584542
0.0,-0.07053310583584542
0.0,-0.07030739496700997
0.0,-0.07030739496700997
0.0,-0.07030739496700997
0.0,-0.07008241127484077
0.0,-0.07008241127484077
0.0,-0.06985814879887337
0.0,-0.06985814879887337
0.0,-0.06963460157864326
0.0,-0.06963460157864326
0.0,-0.06941177557461495
0.0,-0.06941177557461495
0.0,-0.06918965886585945
0.0,-0.06918965886585945
0.0,-0.06896825145237678
0.0,-0.06896825145237678
0.0,-0.06874755333416695
0.0,-0.06874755333416695
0.0,-0.06874755333416695
0.0,-0.06852755855076546
0.0,-0.06852755855076546
0.0,-0.0683082730626368
0.0,-0.0683082730626368
0.0,-0.06808898161404366
0.0,-0.06808898161404366
0.0,-0.06787109683506722
0.0,-0.06787109683506722
0.0,-0.06765390943043464
0.0,-0.06765390943043464
0.0,-0.06743741940014596
0.0,-0.06743741940014596
0.0,-0.06743741940014596
0.0,-0.06722161482327217
0.0,-0.06722161482327217
0.0,-0.06700650762074227
0.0,-0.06700650762074227
0.0,-0.06679208587162727
0.0,-0.06679208587162727
0.0,-0.06657766412251229
0.0,-0.06657766412251229
0.0,-0.06636393378727669
0.0,-0.06636393378727669
0.0,-0.06615088294499154
0.0,-0.06615088294499154
0.0,-0.06593851755612129
0.0,-0.06593851755612129
0.0,-0.06572751711361641
0.0,-0.06572751711361641
0.0,-0.06551719020359749
0.0,-0.06530685733311409
0.0,-0.06530685733311409
0.0,-0.0650978774880671
0.0,-0.0650978774880671
0.0,-0.0648888976430201
0.0,-0.06468058536999459
0.0,-0.06468058536999459
0.0,-0.06447360228054756
0.0,-0.06447360228054756
0.0,-0.06447360228054756
0.0,-0.06426728676312203
0.0,-0.06406097124569649
0.0,-0.06406097124569649
0.0,-0.06406097124569649
0.0,-0.06385597895138496
0.0,-0.06385597895138496
0.0,-0.06365164230816597
0.0,-0.06365164230816597
0.0,-0.06344795535557503
0.0,-0.06344795535557503
0.0,-0.06344795535557503
0.0,-0.06324491809361214
0.0,-0.06324491809361214
0.0,-0.06304253648274177
0.0,-0.06304253648274177
0.0,-0.062840798602035
0.0,-0.062840798602035
0.0,-0.062840798602035
0.0,-0.06263971041195625
0.0,-0.06263971041195625
0.0,-0.0624392659520411
0.0,-0.0624392659520411
0.0,-0.0624392659520411
0.0,-0.06223945926182503
0.0,-0.06203965257160897
0.0,-0.06203965257160897
0.0,-0.06203965257160897
0.0,-0.06184112738125557
0.0,-0.06184112738125557
0.0,-0.0616432340001368
0.0,-0.0616432340001368
0.0,-0.06144597242825264
0.0,-0.06144597242825264
0.0,-0.06124934862606759
0.0,-0.06124934862606759
0.0,-0.06124934862606759
0.0,-0.06105335067265267
0.0,-0.06105335067265267
0.0,-0.06085797856800789
0.0,-0.06085797856800789
0.0,-0.06066323231213326
0.0,-0.06066323231213326
0.0,-0.06066323231213326
0.0,-0.060469111905028766
0.0,-0.060469111905028766
0.0,-0.06027561138622994
0.0,-0.06027561138622994
0.0,-0.06008273075573677
0.0,-0.06008273075573677
0.0,-0.0598904640530848
0.0,-0.0598904640530848
0.0,-0.0598904640530848
0.0,-0.059698811278274005
0.0,-0.059698811278274005
0.0,-0.05950777839176888
0.0,-0.05950777839176888
0.0,-0.05950777839176888
0.0,-0.059317353472640465
0.0,-0.059317353472640465
0.0,-0.05912753652088875
0.0,-0.05912753652088875
0.0,-0.05912753652088875
0.0,-0.058938327536513756
0.0,-0.058749118552138754
0.0,-0.058749118552138754
0.0,-0.058749118552138754
0.0,-0.05856112550251717
0.0,-0.05856112550251717
0.0,-0.058373728499343344
0.0,-0.058373728499343344
0.0,-0.058186933503081746
0.0,-0.058186933503081746
0.0,-0.0580007345532679
0.0,-0.0580007345532679
0.0,-0.05781513164990181
0.0,-0.05781513164990181
0.0,-0.05781513164990181
0.0,-0.05763012479298348
0.0,-0.05763012479298348
0.0,-0.057445708022048424
0.0,-0.057445708022048424
0.0,-0.057261881337096636
0.0,-0.057261881337096636
0.0,-0.05707864473812813
0.0,-0.05707864473812813
0.0,-0.05707864473812813
0.0,-0.056895992264678424
0.0,-0.056895992264678424
0.0,-0.056713339791228716
0.0,-0.056713339791228716
0.0,-0.05653185556881661
0.0,-0.05653185556881661
0.0,-0.0563509554719233
0.0,-0.0563509554719233
0.0,-0.0563509554719233
0.0,-0.05617063354008431
0.0,-0.05617063354008431
0.0,-0.05617063354008431
0.0,-0.055990883812835165
0.0,-0.0558111400460505
0.0,-0.0558111400460505
0.0,-0.05563254664890999
0.0,-0.05563254664890999
0.0,-0.055454519495894854
0.0,-0.055454519495894854
0.0,-0.055277064547469563
0.0,-0.055277064547469563
0.0,-0.055100181803634116
0.0,-0.055100181803634116
0.0,-0.05492385934345955
0.0,-0.05492385934345955
0.0,-0.05474810312741036
0.0,-0.05474810312741036
0.0,-0.05457290719502205
0.0,-0.05457290719502205
0.0,-0.054398277506759116
0.0,-0.054398277506759116
0.0,-0.05422420214169259
0.0,-0.05422420214169259
0.0,-0.054050681099822466
0.0,-0.054050681099822466
0.0,-0.05387772034161324
0.0,-0.05387772034161324
0.0,-0.053705313906600424
0.0,-0.053705313906600424
0.0,-0.053705313906600424
0.0,-0.05353345583431954
0.0,-0.05336159776203866
0.0,-0.05336159776203866
0.0,-0.053190842375686116
0.0,-0.053190842375686116
0.0,-0.053020629391601036
0.0,-0.053020629391601036
0.0,-0.053020629391601036
0.0,-0.05285096477024789
0.0,-0.05285096477024789
0.0,-0.05268130014889474
0.0,-0.05268130014889474
0.0,-0.0525127203320765
0.0,-0.0525127203320765
0.0,-0.052344676957061236
0.0,-0.052344676957061236
0.0,-0.052344676957061236
0.0,-0.052177175984313436
0.0,-0.05200966905110115
0.0,-0.05200966905110115
0.0,-0.05200966905110115
0.0,-0.05184324096195931
0.0,-0.05184324096195931
0.0,-0.05167734335415596
0.0,-0.05167734335415596
0.0,-0.051511976227691124
0.0,-0.051511976227691124
0.0,-0.0513471336221003
0.0,-0.0513471336221003
0.0,-0.05118282745831246
0.0,-0.05118282745831246
0.0,-0.05118282745831246
0.0,-0.05101903985493416
0.0,-0.05101903985493416
0.0,-0.05101903985493416
0.0,-0.05085577677242989
0.0,-0.05085577677242989
0.0,-0.050693038210799644
0.0,-0.050693038210799644
0.0,-0.05053082417004342
0.0,-0.05053082417004342
0.0,-0.05053082417004342
0.0,-0.05036912272923226
0.0,-0.05036912272923226
0.0,-0.05020794580929513
0.0,-0.05020794580929513
0.0,-0.05004727552883858
0.0,-0.05004727552883858
0.0,-0.05004727552883858
0.0,-0.04988712380879159
0.0,-0.04988712380879159
0.0,-0.04972749064915413
0.0,-0.04972749064915413
0.0,-0.0495683581685328
0.0,-0.0495683581685328
0.0,-0.049409738287856525
0.0,-0.049409738287856525
0.0,-0.049409738287856525
0.0,-0.049251631007125325
0.0,-0.049251631007125325
0.0,-0.049251631007125325
0.0,-0.04909402440541024
0.0,-0.04909402440541024
0.0,-0.04909402440541024
0.0,-0.04893692444317574
0.0,-0.048779824480941245
0.0,-0.048779824480941245
0.0,-0.048779824480941245
0.0,-0.04862372587673897
0.0,-0.04862372587673897
0.0,-0.04846813391201729
0.0,-0.04846813391201729
0.0,-0.04831303070538277
0.0,-0.04831303070538277
0.0,-0.04815843413822884
0.0,-0.04815843413822884
0.0,-0.048004326329162066
0.0,-0.048004326329162066
0.0,-0.048004326329162066
0.0,-0.04785071323864693
0.0,-0.04785071323864693
0.0,-0.04769758890621895
0.0,-0.04769758890621895
0.0,-0.04754495929234261
0.0,-0.04754495929234261
0.0,-0.047392812476088945
0.0,-0.047392812476088945
0.0,-0.047392812476088945
0.0,-0.04724115441792244
0.0,-0.04724115441792244
0.0,-0.0470899851178431
0.0,-0.0470899851178431
0.0,-0.046939298615386434
0.0,-0.046939298615386434
0.0,-0.04678908895008797
0.0,-0.04678908895008797
0.0,-0.04663936804287667
0.0,-0.04663936804287667
0.0,-0.04649011801235909
0.0,-0.04649011801235909
0.0,-0.04634135077946419
0.0,-0.04634135077946419
0.0,-0.04619258354656929
0.0,-0.04619258354656929
0.0,-0.04604476402752632
0.0,-0.04589695046894783
0.0,-0.04589695046894783
0.0,-0.04589695046894783
0.0,-0.04575007866375679
0.0,-0.045603206858565754
0.0,-0.045603206858565754
0.0,-0.045603206858565754
0.0,-0.04545727680676216
0.0,-0.04545727680676216
0.0,-0.045311817631652304
0.0,-0.045311817631652304
0.0,-0.04516681741230721
0.0,-0.04516681741230721
0.0,-0.04516681741230721
0.0,-0.04502228210919136
0.0,-0.04502228210919136
0.0,-0.044878211722304766
0.0,-0.044878211722304766
0.0,-0.04473460029118294
0.0,-0.04473460029118294
0.0,-0.04459145377629036
0.0,-0.04459145377629036
0.0,-0.044448760256698076
0.0,-0.044448760256698076
0.0,-0.044448760256698076
0.0,-0.044306525692870566
0.0,-0.044306525692870566
0.0,-0.04416474412434334
0.0,-0.04416474412434334
0.0,-0.04402341555111641
0.0,-0.04402341555111641
0.0,-0.04388253997318978
0.0,-0.04388253997318978
0.0,-0.04388253997318978
0.0,-0.04374211739056343
0.0,-0.04374211739056343
0.0,-0.043602141842772904
0.0,-0.043602141842772904
0.0,-0.043602141842772904
0.0,-0.0434626133298182
0.0,-0.0434626133298182
0.0,-0.0433235318516993
0.0,-0.0433235318516993
0.0,-0.0433235318516993
0.0,-0.04318489740841622
0.0,-0.04318489740841622
0.0,-0.04304670999996895
0.0,-0.04304670999996895
0.0,-0.04304670999996895
0.0,-0.042908957705428546
0.0,-0.042908957705428546
0.0,-0.04277164648525948
0.0,-0.04277164648525948
0.0,-0.042634782299926226
0.0,-0.042634782299926226
0.0,-0.042634782299926226
0.0,-0.04249834726803536
0.0,-0.04249834726803536
0.0,-0.04236235331051583
0.0,-0.04236235331051583
0.0,-0.04236235331051583
0.0,-0.04222679446690315
0.0,-0.04222679446690315
0.0,-0.04222679446690315
0.0,-0.04209167073719734
0.0,-0.04209167073719734
0.0,-0.04195697616093392
0.0,-0.04195697616093392
0.0,-0.04195697616093392
0.0,-0.041822710738112875
0.0,-0.041822710738112875
0.0,-0.04168888042919869
0.0,-0.04168888042919869
0.0,-0.04155547331326241
0.0,-0.04155547331326241
0.0,-0.041422495350768515
0.0,-0.041422495350768515
0.0,-0.041289946541717
0.0,-0.041289946541717
0.0,-0.041157820925643386
0.0,-0.041157820925643386
0.0,-0.041157820925643386
0.0,-0.04102611254208321
0.0,-0.04102611254208321
0.0,-0.040894827351500934
0.0,-0.040894827351500934
0.0,-0.040763965353896564
0.0,-0.040763965353896564
0.0,-0.040763965353896564
0.0,-0.04063352058880562
0.0,-0.04063352058880562
0.0,-0.04050307582371468
0.0,-0.040373048291137165
0.0,-0.040373048291137165
0.0,-0.040373048291137165
0.0,-0.040243855223586505
0.0,-0.040243855223586505
0.0,-0.040114662156035846
0.0,-0.040114662156035846
0.0,-0.03998588036053414
0.0,-0.03985751579754585
0.0,-0.03985751579754585
0.0,-0.039729973778655475
0.0,-0.039729973778655475
0.0,-0.03960283707134957
0.0,-0.03960283707134957
0.0,-0.03960283707134957
