pose x,pose y
6.356588840484619,9.454755783081055
6.361335754394531,9.45546817779541
6.366082668304443,9.45617961883545
6.3708295822143555,9.456892013549805
6.375576496124268,9.45760440826416
6.38032341003418,9.458316802978516
6.385070323944092,9.459028244018555
6.389816761016846,9.45974063873291
6.394563674926758,9.460453033447266
6.39931058883667,9.461165428161621
6.404057502746582,9.46187686920166
6.408804416656494,9.462589263916016
6.413551330566406,9.463301658630371
6.418298244476318,9.464014053344727
6.4230451583862305,9.464725494384766
6.427792072296143,9.465437889099121
6.432538986206055,9.466150283813477
6.437285900115967,9.466862678527832
6.442032814025879,9.467574119567871
6.446779251098633,9.468286514282227
6.451526165008545,9.468998908996582
6.456273078918457,9.469711303710938
6.461019992828369,9.470422744750977
6.465766906738281,9.471135139465332
6.470513820648193,9.471847534179688
6.4752607345581055,9.472559928894043
6.480007648468018,9.473271369934082
6.48475456237793,9.473983764648438
6.489501476287842,9.474696159362793
6.494248390197754,9.475408554077148
6.498995304107666,9.476119995117188
6.503742218017578,9.476832389831543
6.508488655090332,9.477544784545898
6.513235569000244,9.478257179260254
6.517982482910156,9.478968620300293
6.522729396820068,9.479681015014648
6.5274763107299805,9.480393409729004
6.532223224639893,9.48110580444336
6.536970138549805,9.481817245483398
6.541717052459717,9.482529640197754
6.546463966369629,9.48324203491211
6.551210880279541,9.483954429626465
6.555957794189453,9.484665870666504
6.560704708099365,9.48537826538086
6.565451145172119,9.486090660095215
6.570198059082031,9.48680305480957
6.574944972991943,9.48751449584961
6.5796918869018555,9.488226890563965
6.584438800811768,9.48893928527832
6.58918571472168,9.489651679992676
6.593932628631592,9.490363121032715
6.598679542541504,9.49107551574707
6.603426456451416,9.491787910461426
6.608173370361328,9.492500305175781
6.61292028427124,9.49321174621582
6.617667198181152,9.493924140930176
6.6224141120910645,9.494636535644531
6.627160549163818,9.495348930358887
6.6319074630737305,9.496060371398926
6.636654376983643,9.496772766113281
6.641401290893555,9.497485160827637
6.646148204803467,9.498197555541992
6.650895118713379,9.498908996582031
6.655642032623291,9.499621391296387
6.660388946533203,9.500333786010742
6.665135860443115,9.501046180725098
6.669882774353027,9.501757621765137
6.6746296882629395,9.502470016479492
6.679376602172852,9.503182411193848
6.6841230392456055,9.503894805908203
6.688869953155518,9.504606246948242
6.69361686706543,9.505318641662598
6.698363780975342,9.506031036376953
6.703110694885254,9.506743431091309
6.707857608795166,9.507454872131348
6.712604522705078,9.508167266845703
6.71735143661499,9.508879661560059
6.722098350524902,9.509592056274414
6.7268452644348145,9.510303497314453
6.731592178344727,9.511015892028809
6.736339092254639,9.511728286743164
6.741086006164551,9.51244068145752
6.745832443237305,9.513153076171875
6.750579357147217,9.513864517211914
6.755326271057129,9.51457691192627
6.760073184967041,9.515289306640625
6.764820098876953,9.51600170135498
6.769567012786865,9.51671314239502
6.774313926696777,9.517425537109375
6.7790608406066895,9.51813793182373
6.783807754516602,9.518850326538086
6.788554668426514,9.519561767578125
6.793301582336426,9.52027416229248
6.798048496246338,9.520986557006836
6.802794933319092,9.521698951721191
6.807541847229004,9.52241039276123
6.812288761138916,9.523122787475586
6.817035675048828,9.523835182189941
6.82178258895874,9.524547576904297
6.826529502868652,9.525259017944336
6.8312764167785645,9.525971412658691
6.836023330688477,9.526683807373047
6.840770244598389,9.527396202087402
6.845517158508301,9.528107643127441
6.850264072418213,9.528820037841797
6.855010986328125,9.529532432556152
6.859757900238037,9.530244827270508
6.864504337310791,9.530956268310547
6.869251251220703,9.531668663024902
6.873998165130615,9.532381057739258
6.878745079040527,9.533093452453613
6.8834919929504395,9.533804893493652
6.888238906860352,9.534517288208008
6.892985820770264,9.535229682922363
6.897732734680176,9.535942077636719
6.902479648590088,9.536653518676758
6.9072265625,9.537365913391113
6.911973476409912,9.538078308105469
6.916720390319824,9.538790702819824
6.921466827392578,9.539502143859863
6.92621374130249,9.540214538574219
6.930960655212402,9.540926933288574
6.9357075691223145,9.54163932800293
6.940454483032227,9.542350769042969
6.945201396942139,9.543063163757324
6.949948310852051,9.54377555847168
6.954695224761963,9.544487953186035
6.959442138671875,9.545199394226074
6.964189052581787,9.54591178894043
6.968935966491699,9.546624183654785
6.973682880401611,9.54733657836914
6.978429794311523,9.54804801940918
6.983176231384277,9.548760414123535
6.9879231452941895,9.54947280883789
6.992670059204102,9.550185203552246
6.997416973114014,9.550896644592285
7.002163887023926,9.55160903930664
7.006910800933838,9.552321434020996
7.01165771484375,9.553033828735352
7.016404628753662,9.55374526977539
7.021151542663574,9.554457664489746
7.025898456573486,9.555170059204102
7.030645370483398,9.555882453918457
7.0353922843933105,9.556593894958496
7.0401387214660645,9.557306289672852
7.044885635375977,9.558018684387207
7.049632549285889,9.558731079101562
7.054379463195801,9.559442520141602
7.059126377105713,9.560154914855957
7.063873291015625,9.560867309570312
7.068620204925537,9.561579704284668
7.073367118835449,9.562291145324707
7.078114032745361,9.563003540039062
7.082860946655273,9.563715934753418
7.0876078605651855,9.564428329467773
7.092354774475098,9.565139770507812
7.09710168838501,9.565852165222168
7.101848125457764,9.566564559936523
7.106595039367676,9.567276954650879
7.111341953277588,9.567988395690918
7.1160888671875,9.568700790405273
7.120835781097412,9.569413185119629
7.125582695007324,9.570125579833984
7.130329608917236,9.570837020874023
7.135076522827148,9.571549415588379
7.1398234367370605,9.572261810302734
7.144570350646973,9.57297420501709
7.149317264556885,9.573685646057129
7.154064178466797,9.574398040771484
7.158811092376709,9.57511043548584
7.163557529449463,9.575822830200195
7.168304443359375,9.576534271240234
7.173051357269287,9.57724666595459
7.177798271179199,9.577959060668945
7.182545185089111,9.5786714553833
7.187292098999023,9.57938289642334
7.1920390129089355,9.580095291137695
7.196785926818848,9.58080768585205
7.20153284072876,9.581520080566406
7.206279754638672,9.582231521606445
7.211026668548584,9.5829439163208
7.215773582458496,9.583656311035156
7.22052001953125,9.584368705749512
7.225266933441162,9.585081100463867
7.230013847351074,9.585792541503906
7.234760761260986,9.586504936218262
7.239507675170898,9.587217330932617
7.2442545890808105,9.587929725646973
7.249001502990723,9.588641166687012
7.253748416900635,9.589353561401367
7.258495330810547,9.590065956115723
7.263242244720459,9.590778350830078
7.267989158630371,9.591489791870117
7.272736072540283,9.592202186584473
7.277482986450195,9.592914581298828
7.282229423522949,9.593626976013184
7.286976337432861,9.594338417053223
7.291723251342773,9.595050811767578
7.2964701652526855,9.595763206481934
7.301217079162598,9.596475601196289
7.30596399307251,9.597187042236328
7.310710906982422,9.597899436950684
7.315457820892334,9.598611831665039
7.320204734802246,9.599324226379395
7.324951648712158,9.600035667419434
7.32969856262207,9.600748062133789
7.334445476531982,9.601460456848145
7.339191913604736,9.6021728515625
7.343938827514648,9.602884292602539
7.3486857414245605,9.603596687316895
7.353432655334473,9.60430908203125
7.358179569244385,9.605021476745605
7.362926483154297,9.605732917785645
7.367673397064209,9.6064453125
7.372420310974121,9.607157707214355
7.377167224884033,9.607870101928711
7.381914138793945,9.60858154296875
7.386661052703857,9.609293937683105
7.3914079666137695,9.610006332397461
7.396154880523682,9.610718727111816
7.4009013175964355,9.611430168151855
7.405648231506348,9.612142562866211
7.41039514541626,9.612854957580566
7.415142059326172,9.613567352294922
7.419888973236084,9.614278793334961
7.424635887145996,9.614991188049316
7.429382801055908,9.615703582763672
7.43412971496582,9.616415977478027
7.438876628875732,9.617127418518066
7.4436235427856445,9.617839813232422
7.448370456695557,9.618552207946777
7.453117370605469,9.619264602661133
7.457863807678223,9.619976043701172
7.462610721588135,9.620688438415527
7.467357635498047,9.621400833129883
7.472104549407959,9.622113227844238
7.476851463317871,9.622824668884277
7.481598377227783,9.623537063598633
7.486345291137695,9.624249458312988
7.491092205047607,9.624961853027344
7.4958391189575195,9.625673294067383
7.500586032867432,9.626385688781738
7.505332946777344,9.627098083496094
7.510079860687256,9.62781047821045
7.514826774597168,9.628521919250488
7.519573211669922,9.629234313964844
7.524320125579834,9.6299467086792
7.529067039489746,9.630659103393555
7.533813953399658,9.631370544433594
7.53856086730957,9.63208293914795
7.543307781219482,9.632795333862305
7.5480546951293945,9.63350772857666
7.552801609039307,9.6342191696167
7.557548522949219,9.634931564331055
7.562295436859131,9.63564395904541
7.567042350769043,9.636356353759766
7.571789264678955,9.637067794799805
7.576535701751709,9.63778018951416
7.581282615661621,9.638492584228516
7.586029529571533,9.639204978942871
7.590776443481445,9.63991641998291
7.595523357391357,9.640628814697266
7.6002702713012695,9.641341209411621
7.605017185211182,9.642053604125977
7.609764099121094,9.642765045166016
7.614511013031006,9.643477439880371
7.619257926940918,9.644189834594727
7.62400484085083,9.644902229309082
7.628751754760742,9.645613670349121
7.633498668670654,9.646326065063477
7.638245105743408,9.647038459777832
7.64299201965332,9.647750854492188
7.647738933563232,9.648462295532227
7.6524858474731445,9.649174690246582
7.657232761383057,9.649887084960938
7.661979675292969,9.650599479675293
7.666726589202881,9.651310920715332
7.671473503112793,9.652023315429688
7.676220417022705,9.652735710144043
7.680967330932617,9.653448104858398
7.685714244842529,9.654160499572754
7.690461158752441,9.654871940612793
7.695207595825195,9.655584335327148
7.699954509735107,9.656296730041504
7.7047014236450195,9.65700912475586
7.709448337554932,9.657720565795898
7.714195251464844,9.658432960510254
7.718942165374756,9.65914535522461
7.723689079284668,9.659857749938965
7.72843599319458,9.660569190979004
7.733182907104492,9.66128158569336
7.737929821014404,9.661993980407715
7.742676734924316,9.66270637512207
7.7474236488342285,9.66341781616211
7.752170562744141,9.664130210876465
7.7569169998168945,9.66484260559082
7.761663913726807,9.665555000305176
7.766410827636719,9.666266441345215
7.771157741546631,9.66697883605957
7.775904655456543,9.667691230773926
7.780651569366455,9.668403625488281
7.785398483276367,9.66911506652832
7.790145397186279,9.669827461242676
7.794892311096191,9.670539855957031
7.7996392250061035,9.671252250671387
7.804386138916016,9.671963691711426
7.809133052825928,9.672676086425781
7.813879489898682,9.673388481140137
7.818626403808594,9.674100875854492
7.823373317718506,9.674812316894531
7.828120231628418,9.675524711608887
7.83286714553833,9.676237106323242
7.837614059448242,9.676949501037598
7.842360973358154,9.677660942077637
7.847107887268066,9.678373336791992
7.8518548011779785,9.679085731506348
7.856601715087891,9.679798126220703
7.861348628997803,9.680509567260742
7.866095542907715,9.681221961975098
7.870842456817627,9.681934356689453
7.875588893890381,9.682646751403809
7.880335807800293,9.683358192443848
7.885082721710205,9.684070587158203
7.889829635620117,9.684782981872559
7.894576549530029,9.685495376586914
7.899323463439941,9.686206817626953
7.9040703773498535,9.686919212341309
7.908817291259766,9.687631607055664
7.913564205169678,9.68834400177002
7.91831111907959,9.689055442810059
7.923058032989502,9.689767837524414
7.927804946899414,9.69048023223877
7.932551383972168,9.691192626953125
7.93729829788208,9.691904067993164
7.942045211791992,9.69261646270752
7.946792125701904,9.693328857421875
7.951539039611816,9.69404125213623
7.9562859535217285,9.69475269317627
7.961032867431641,9.695465087890625
7.965779781341553,9.69617748260498
7.970526695251465,9.696889877319336
7.975273609161377,9.697601318359375
7.980020523071289,9.69831371307373
7.984767436981201,9.699026107788086
7.989514350891113,9.699738502502441
7.994260787963867,9.70044994354248
7.999007701873779,9.701162338256836
8.003754615783691,9.701874732971191
8.008502006530762,9.702587127685547
8.013248443603516,9.703298568725586
8.017995834350586,9.704010963439941
8.02274227142334,9.704723358154297
8.027488708496094,9.705435752868652
8.032236099243164,9.706147193908691
8.036982536315918,9.706859588623047
8.041729927062988,9.707571983337402
8.046476364135742,9.708284378051758
8.051223754882812,9.708995819091797
8.055970191955566,9.709708213806152
8.060717582702637,9.710420608520508
8.06546401977539,9.711133003234863
8.070211410522461,9.711844444274902
8.074957847595215,9.712556838989258
8.079705238342285,9.713269233703613
8.084451675415039,9.713981628417969
8.089198112487793,9.714693069458008
8.093945503234863,9.715405464172363
8.098691940307617,9.716117858886719
8.103439331054688,9.716830253601074
8.108185768127441,9.717541694641113
8.112933158874512,9.718254089355469
8.117679595947266,9.718966484069824
8.122426986694336,9.71967887878418
8.12717342376709,9.720390319824219
8.13192081451416,9.721102714538574
8.136667251586914,9.72181510925293
8.141413688659668,9.722527503967285
8.146161079406738,9.72323989868164
8.150907516479492,9.72395133972168
8.155654907226562,9.724663734436035
8.160401344299316,9.72537612915039
8.165148735046387,9.726088523864746
8.16989517211914,9.726799964904785
8.174642562866211,9.72751235961914
8.179388999938965,9.728224754333496
8.184136390686035,9.728937149047852
8.188882827758789,9.72964859008789
8.19363021850586,9.730360984802246
8.198376655578613,9.731073379516602
8.203123092651367,9.731785774230957
8.207870483398438,9.732497215270996
8.212616920471191,9.733209609985352
8.217364311218262,9.733922004699707
8.222110748291016,9.734634399414062
8.226858139038086,9.735345840454102
8.23160457611084,9.736058235168457
8.23635196685791,9.736770629882812
8.241098403930664,9.737483024597168
8.245845794677734,9.738194465637207
8.250592231750488,9.738906860351562
