pose x,pose y
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
7.9964375495910645,2.0475780963897705
7.991690635681152,2.0468664169311523
7.98694372177124,2.046154737472534
7.982196807861328,2.045443058013916
7.977449893951416,2.044731378555298
7.972702980041504,2.0440196990966797
7.967956066131592,2.0433080196380615
7.96320915222168,2.0425963401794434
7.958462238311768,2.041884660720825
7.9537153244018555,2.041172981262207
7.948968410491943,2.040461301803589
7.944221496582031,2.0397496223449707
7.939474582672119,2.0390379428863525
7.934727668762207,2.0383262634277344
7.929980754852295,2.037614583969116
7.925233364105225,2.036902904510498
7.9204864501953125,2.03619122505188
7.9157395362854,2.0354795455932617
7.910992622375488,2.0347678661346436
7.906245708465576,2.0340561866760254
7.901498794555664,2.0333445072174072
7.896751880645752,2.032632827758789
7.89200496673584,2.031921148300171
7.887258052825928,2.0312094688415527
7.882511138916016,2.0304977893829346
7.8777642250061035,2.0297861099243164
7.873017311096191,2.0290744304656982
7.868270397186279,2.02836275100708
7.863523483276367,2.027651071548462
7.858776092529297,2.0269393920898438
7.854029178619385,2.0262277126312256
7.849282264709473,2.0255157947540283
7.8445353507995605,2.02480411529541
7.839788436889648,2.024092435836792
7.835041522979736,2.023380756378174
7.830294609069824,2.0226690769195557
7.825547695159912,2.0219573974609375
7.82080078125,2.0212457180023193
7.816053867340088,2.020534038543701
7.811306953430176,2.019822359085083
7.806560039520264,2.019110679626465
7.801813125610352,2.0183990001678467
7.7970662117004395,2.0176873207092285
7.792319297790527,2.0169756412506104
7.787571907043457,2.016263961791992
7.782824993133545,2.015552282333374
7.778078079223633,2.014840602874756
7.773331165313721,2.0141289234161377
7.768584251403809,2.0134172439575195
7.7638373374938965,2.0127055644989014
7.759090423583984,2.011993885040283
7.754343509674072,2.011282205581665
7.74959659576416,2.010570526123047
7.744849681854248,2.0098588466644287
7.740102767944336,2.0091471672058105
7.735355854034424,2.0084354877471924
7.730608940124512,2.007723808288574
7.7258620262146,2.007012128829956
7.721114635467529,2.006300449371338
7.716367721557617,2.0055887699127197
7.711620807647705,2.0048770904541016
7.706873893737793,2.0041654109954834
7.702126979827881,2.0034537315368652
7.697380065917969,2.002742052078247
7.692633152008057,2.002030372619629
7.6878862380981445,2.0013186931610107
7.683139324188232,2.0006070137023926
7.67839241027832,1.9998952150344849
7.673645496368408,1.9991835355758667
7.668898582458496,1.9984718561172485
7.664151668548584,1.9977601766586304
7.659404754638672,1.9970484972000122
7.65465784072876,1.996336817741394
7.6499104499816895,1.9956251382827759
7.645163536071777,1.9949134588241577
7.640416622161865,1.9942017793655396
7.635669708251953,1.9934899806976318
7.630922794342041,1.9927783012390137
7.626175880432129,1.9920666217803955
7.621428966522217,1.9913549423217773
7.616682052612305,1.9906432628631592
7.611935138702393,1.989931583404541
7.6071882247924805,1.9892199039459229
7.602441310882568,1.9885082244873047
7.597694396972656,1.9877965450286865
7.592947483062744,1.9870848655700684
7.588200569152832,1.9863731861114502
7.583453178405762,1.985661506652832
7.57870626449585,1.9849498271942139
7.5739593505859375,1.9842381477355957
7.569212436676025,1.9835264682769775
7.564465522766113,1.9828147888183594
7.559718608856201,1.9821031093597412
7.554971694946289,1.981391429901123
7.550224781036377,1.9806796312332153
7.545477867126465,1.9799679517745972
7.540730953216553,1.979256272315979
7.535984039306641,1.9785445928573608
7.5312371253967285,1.9778329133987427
7.526490211486816,1.9771212339401245
7.521743297576904,1.9764095544815063
7.516996383666992,1.9756978750228882
7.512248992919922,1.97498619556427
7.50750207901001,1.9742745161056519
7.502755165100098,1.9735628366470337
7.4980082511901855,1.9728511571884155
7.493261337280273,1.9721394777297974
7.488514423370361,1.9714277982711792
7.483767509460449,1.970716118812561
7.479020595550537,1.9700044393539429
7.474273681640625,1.9692927598953247
7.469526767730713,1.968580961227417
7.464779853820801,1.9678692817687988
7.460032939910889,1.9671576023101807
7.455286026000977,1.9664459228515625
7.4505391120910645,1.9657342433929443
7.445792198181152,1.9650225639343262
7.441044807434082,1.964310884475708
7.43629789352417,1.9635992050170898
7.431550979614258,1.9628875255584717
7.426804065704346,1.9621758460998535
7.422057151794434,1.9614641666412354
7.4173102378845215,1.9607524871826172
7.412563323974609,1.960040807723999
7.407816410064697,1.9593291282653809
7.403069496154785,1.9586174488067627
7.398322582244873,1.9579057693481445
7.393575668334961,1.9571940898895264
7.388828754425049,1.9564824104309082
7.384081840515137,1.9557706117630005
7.379334926605225,1.9550589323043823
7.374587535858154,1.9543472528457642
7.369840621948242,1.953635573387146
7.36509370803833,1.9529238939285278
7.360346794128418,1.9522122144699097
7.355599880218506,1.9515005350112915
7.350852966308594,1.9507888555526733
7.346106052398682,1.9500771760940552
7.3413591384887695,1.949365496635437
7.336612224578857,1.9486538171768188
7.331865310668945,1.9479421377182007
7.327118396759033,1.9472304582595825
7.322371482849121,1.9465187788009644
7.317624568939209,1.9458070993423462
7.312877655029297,1.945095419883728
7.308130741119385,1.9443837404251099
7.3033833503723145,1.9436720609664917
7.298636436462402,1.942960262298584
7.29388952255249,1.9422485828399658
7.289142608642578,1.9415369033813477
7.284395694732666,1.9408252239227295
7.279648780822754,1.9401135444641113
7.274901866912842,1.9394018650054932
7.27015495300293,1.938690185546875
7.265408039093018,1.9379785060882568
7.2606611251831055,1.9372668266296387
7.255914211273193,1.9365551471710205
7.251167297363281,1.9358434677124023
7.246420383453369,1.9351317882537842
7.241673469543457,1.934420108795166
7.236926078796387,1.9337084293365479
7.232179164886475,1.9329967498779297
7.2274322509765625,1.9322850704193115
7.22268533706665,1.9315733909606934
7.217938423156738,1.9308617115020752
7.213191509246826,1.9301499128341675
7.208444595336914,1.9294382333755493
7.203697681427002,1.9287265539169312
7.19895076751709,1.928014874458313
7.194203853607178,1.9273031949996948
7.189456939697266,1.9265915155410767
7.1847100257873535,1.9258798360824585
7.179963111877441,1.9251681566238403
7.175216197967529,1.9244564771652222
7.170469284057617,1.923744797706604
7.165721893310547,1.9230331182479858
7.160974979400635,1.9223214387893677
7.156228065490723,1.9216097593307495
7.1514811515808105,1.9208980798721313
7.146734237670898,1.9201864004135132
7.141987323760986,1.919474720954895
7.137240409851074,1.9187630414962769
7.132493495941162,1.9180512428283691
7.12774658203125,1.917339563369751
7.122999668121338,1.9166278839111328
7.118252754211426,1.9159162044525146
7.113505840301514,1.9152045249938965
7.108758926391602,1.9144928455352783
7.1040120124816895,1.9137811660766602
7.099264621734619,1.913069486618042
7.094517707824707,1.9123578071594238
7.089770793914795,1.9116461277008057
7.085023880004883,1.9109344482421875
7.080276966094971,1.9102227687835693
7.075530052185059,1.9095110893249512
7.0707831382751465,1.908799409866333
7.066036224365234,1.9080877304077148
7.061289310455322,1.9073760509490967
7.05654239654541,1.9066643714904785
7.051795482635498,1.9059526920318604
7.047048568725586,1.9052408933639526
7.042301654815674,1.9045292139053345
7.037554740905762,1.9038175344467163
7.03280782699585,1.9031058549880981
7.028060436248779,1.90239417552948
7.023313522338867,1.9016824960708618
7.018566608428955,1.9009708166122437
7.013819694519043,1.9002591371536255
7.009072780609131,1.8995474576950073
7.004325866699219,1.8988357782363892
6.999578952789307,1.898124098777771
6.9948320388793945,1.8974124193191528
6.990085124969482,1.8967007398605347
6.98533821105957,1.8959890604019165
6.980591297149658,1.8952773809432983
6.975844383239746,1.8945657014846802
6.971097469329834,1.893854022026062
6.966350555419922,1.8931423425674438
6.961603164672852,1.8924305438995361
6.9568562507629395,1.891718864440918
6.952109336853027,1.8910071849822998
6.947362422943115,1.8902955055236816
6.942615509033203,1.8895838260650635
6.937868595123291,1.8888721466064453
6.933121681213379,1.8881604671478271
6.928374767303467,1.887448787689209
6.923627853393555,1.8867371082305908
6.918880939483643,1.8860254287719727
6.9141340255737305,1.8853137493133545
6.909387111663818,1.8846020698547363
6.904640197753906,1.8838903903961182
6.899893283843994,1.8831787109375
6.895146369934082,1.8824670314788818
6.890398979187012,1.8817553520202637
6.8856520652771,1.8810436725616455
6.8809051513671875,1.8803319931030273
6.876158237457275,1.8796201944351196
6.871411323547363,1.8789085149765015
6.866664409637451,1.8781968355178833
6.861917495727539,1.8774851560592651
6.857170581817627,1.876773476600647
6.852423667907715,1.8760617971420288
6.847676753997803,1.8753501176834106
6.842929840087891,1.8746384382247925
6.8381829261779785,1.8739267587661743
6.833436012268066,1.8732150793075562
6.828689098358154,1.872503399848938
6.823941707611084,1.8717917203903198
6.819194793701172,1.8710800409317017
6.81444787979126,1.8703683614730835
6.809700965881348,1.8696566820144653
6.8049540519714355,1.8689450025558472
6.800207138061523,1.868233323097229
6.795460224151611,1.8675216436386108
6.790713310241699,1.8668098449707031
6.785966396331787,1.866098165512085
