linear,angular
0.0,-0.014236464268623674
0.0,-0.014236464268623674
0.0,-0.014236464268623674
0.0,-0.014190926320015276
0.0,-0.014190926320015276
0.0,-0.014190926320015276
0.0,-0.014145483738838519
0.0,-0.014145483738838519
0.0,-0.014145483738838519
0.0,-0.014145483738838519
0.0,-0.014100231892525041
0.0,-0.014100231892525041
0.0,-0.014100231892525041
0.0,-0.014100231892525041
0.0,-0.014100231892525041
0.0,-0.014055123097359026
0.0,-0.014055123097359026
0.0,-0.014055123097359026
0.0,-0.014055123097359026
0.0,-0.01401015735334047
0.0,-0.01401015735334047
0.0,-0.01401015735334047
0.0,-0.013965334660469376
0.0,-0.013965334660469376
0.0,-0.013965334660469376
0.0,-0.013965334660469376
0.0,-0.013920607335029925
0.0,-0.013920607335029925
0.0,-0.013920607335029925
0.0,-0.013876070744453753
0.0,-0.013876070744453753
0.0,-0.013876070744453753
0.0,-0.013831677205025043
0.0,-0.013831677205025043
0.0,-0.013831677205025043
0.0,-0.013831677205025043
0.0,-0.013787426716743791
0.0,-0.013787426716743791
0.0,-0.013787426716743791
0.0,-0.013787426716743791
0.0,-0.013743271595894183
0.0,-0.013743271595894183
0.0,-0.013743271595894183
0.0,-0.013743271595894183
0.0,-0.013699307209907854
0.0,-0.013699307209907854
0.0,-0.013655485875068988
0.0,-0.013655485875068988
0.0,-0.013655485875068988
0.0,-0.013655485875068988
0.0,-0.013611759907661761
0.0,-0.013611759907661761
0.0,-0.013611759907661761
0.0,-0.013611759907661761
0.0,-0.013568224675117816
0.0,-0.013568224675117816
0.0,-0.013568224675117816
0.0,-0.013568224675117816
0.0,-0.01352478481000551
0.0,-0.01352478481000551
0.0,-0.01352478481000551
0.0,-0.013481535679756487
0.0,-0.013481535679756487
0.0,-0.013481535679756487
0.0,-0.013481535679756487
0.0,-0.013438381916939104
0.0,-0.013438381916939104
0.0,-0.013438381916939104
0.0,-0.013438381916939104
0.0,-0.013395371205269183
0.0,-0.013395371205269183
0.0,-0.013395371205269183
0.0,-0.013352503544746722
0.0,-0.013352503544746722
0.0,-0.013352503544746722
0.0,-0.013352503544746722
0.0,-0.013309778935371722
0.0,-0.013309778935371722
0.0,-0.013309778935371722
0.0,-0.013309778935371722
0.0,-0.013267197377144182
0.0,-0.013267197377144182
0.0,-0.013267197377144182
0.0,-0.013224758870064104
0.0,-0.013224758870064104
0.0,-0.013224758870064104
0.0,-0.013224758870064104
0.0,-0.013182415730415667
0.0,-0.013182415730415667
0.0,-0.013182415730415667
0.0,-0.013182415730415667
0.0,-0.01314021564191469
0.0,-0.01314021564191469
0.0,-0.01314021564191469
0.0,-0.01314021564191469
0.0,-0.013098206288276995
0.0,-0.013098206288276995
0.0,-0.01305629230207094
0.0,-0.01305629230207094
0.0,-0.01305629230207094
0.0,-0.013014473683296526
0.0,-0.013014473683296526
0.0,-0.013014473683296526
0.0,-0.013014473683296526
0.0,-0.012972845799385393
0.0,-0.012972845799385393
0.0,-0.012972845799385393
0.0,-0.012931313282905902
0.0,-0.012931313282905902
0.0,-0.01288997150128969
0.0,-0.01288997150128969
0.0,-0.01288997150128969
0.0,-0.01288997150128969
0.0,-0.01284872508710512
0.0,-0.01284872508710512
0.0,-0.01284872508710512
0.0,-0.01280757404035219
0.0,-0.01280757404035219
0.0,-0.01280757404035219
0.0,-0.01280757404035219
0.0,-0.012766613728462542
0.0,-0.012766613728462542
0.0,-0.012766613728462542
0.0,-0.012725748784004533
0.0,-0.012725748784004533
0.0,-0.012725748784004533
0.0,-0.012725748784004533
0.0,-0.012685026890693988
0.0,-0.012685026890693988
0.0,-0.012685026890693988
0.0,-0.0126444480485309
0.0,-0.0126444480485309
0.0,-0.0126444480485309
0.0,-0.012603964573799456
0.0,-0.012603964573799456
0.0,-0.012603964573799456
0.0,-0.012563624150215471
0.0,-0.012563624150215471
0.0,-0.012563624150215471
0.0,-0.012523426777778948
0.0,-0.012523426777778948
0.0,-0.012523426777778948
0.0,-0.012483372456489885
0.0,-0.012483372456489885
0.0,-0.012483372456489885
0.0,-0.012443413502632464
0.0,-0.012443413502632464
0.0,-0.012443413502632464
0.0,-0.012443413502632464
0.0,-0.012403597599922503
0.0,-0.012403597599922503
0.0,-0.012403597599922503
0.0,-0.012363924748360003
0.0,-0.012363924748360003
0.0,-0.012363924748360003
0.0,-0.012324347264229143
0.0,-0.012324347264229143
0.0,-0.012324347264229143
0.0,-0.012324347264229143
0.0,-0.012284912831245744
0.0,-0.012284912831245744
0.0,-0.012284912831245744
0.0,-0.012245573765693987
0.0,-0.012245573765693987
0.0,-0.012245573765693987
0.0,-0.01220642543500551
0.0,-0.01220642543500551
0.0,-0.01220642543500551
0.0,-0.01220642543500551
0.0,-0.012167324788032854
0.0,-0.012167324788032854
0.0,-0.012167324788032854
0.0,-0.012167324788032854
0.0,-0.01212841487592348
0.0,-0.01212841487592348
0.0,-0.01212841487592348
0.0,-0.01212841487592348
0.0,-0.012089600331245745
0.0,-0.012089600331245745
0.0,-0.012089600331245745
0.0,-0.012050928837715472
0.0,-0.012050928837715472
0.0,-0.012050928837715472
0.0,-0.012012352711616839
0.0,-0.012012352711616839
0.0,-0.011973919636665668
0.0,-0.011973919636665668
0.0,-0.011973919636665668
0.0,-0.011973919636665668
0.0,-0.011935581929146136
0.0,-0.011935581929146136
0.0,-0.011935581929146136
0.0,-0.011935581929146136
0.0,-0.011897387272774066
0.0,-0.011897387272774066
0.0,-0.011897387272774066
0.0,-0.011897387272774066
0.0,-0.011859335667549455
0.0,-0.011859335667549455
0.0,-0.011859335667549455
0.0,-0.011821379429756487
0.0,-0.011821379429756487
0.0,-0.011821379429756487
0.0,-0.011821379429756487
0.0,-0.01178356624311098
0.0,-0.01178356624311098
0.0,-0.01178356624311098
0.0,-0.01178356624311098
0.0,-0.011745848423897112
0.0,-0.011708130604683245
0.0,-0.011708130604683245
0.0,-0.011708130604683245
0.0,-0.011708130604683245
0.0,-0.01167065120404848
0.0,-0.01167065120404848
0.0,-0.01167065120404848
0.0,-0.011633314854561174
0.0,-0.011633314854561174
0.0,-0.011633314854561174
0.0,-0.011633314854561174
0.0,-0.01159612155622133
0.0,-0.01159612155622133
0.0,-0.01159612155622133
0.0,-0.011558975941597308
0.0,-0.011558975941597308
0.0,-0.011558975941597308
0.0,-0.011522021061836566
0.0,-0.011522021061836566
0.0,-0.011522021061836566
0.0,-0.011522021061836566
0.0,-0.011485113865791643
0.0,-0.011485113865791643
0.0,-0.011485113865791643
0.0,-0.011485113865791643
0.0,-0.011448397404610003
0.0,-0.011448397404610003
0.0,-0.011448397404610003
0.0,-0.011448397404610003
0.0,-0.011448397404610003
0.0,-0.011411728627144183
0.0,-0.011411728627144183
0.0,-0.011411728627144183
0.0,-0.011375202900825823
0.0,-0.011375202900825823
0.0,-0.011375202900825823
0.0,-0.011338820225654925
0.0,-0.011338820225654925
0.0,-0.011338820225654925
0.0,-0.011338820225654925
0.0,-0.011302532917915668
0.0,-0.011302532917915668
0.0,-0.01126638866132387
0.0,-0.01126638866132387
0.0,-0.01126638866132387
0.0,-0.01126638866132387
0.0,-0.011230339772163714
0.0,-0.011230339772163714
0.0,-0.011230339772163714
0.0,-0.011230339772163714
0.0,-0.011194386250435197
0.0,-0.011194386250435197
0.0,-0.011194386250435197
0.0,-0.011194386250435197
0.0,-0.011158575779854144
0.0,-0.011158575779854144
0.0,-0.011158575779854144
0.0,-0.011122860676704729
0.0,-0.011122860676704729
0.0,-0.011122860676704729
0.0,-0.011087240940986955
0.0,-0.011087240940986955
0.0,-0.011087240940986955
0.0,-0.011087240940986955
0.0,-0.011051764256416644
0.0,-0.011051764256416644
0.0,-0.011051764256416644
0.0,-0.011051764256416644
0.0,-0.011016430622993791
0.0,-0.011016430622993791
0.0,-0.011016430622993791
0.0,-0.011016430622993791
0.0,-0.01098114467328676
0.0,-0.01098114467328676
0.0,-0.01098114467328676
0.0,-0.01098114467328676
0.0,-0.01094600177472719
0.0,-0.01094600177472719
0.0,-0.01091100192731508
0.0,-0.01091100192731508
0.0,-0.01091100192731508
0.0,-0.01091100192731508
0.0,-0.010876097447334612
0.0,-0.010876097447334612
0.0,-0.010876097447334612
0.0,-0.010841288334785783
0.0,-0.010841288334785783
0.0,-0.010841288334785783
0.0,-0.010841288334785783
0.0,-0.010806574589668596
0.0,-0.010806574589668596
0.0,-0.010806574589668596
0.0,-0.01077200389569887
0.0,-0.01077200389569887
0.0,-0.01077200389569887
0.0,-0.01077200389569887
0.0,-0.010737528569160784
0.0,-0.010737528569160784
0.0,-0.010737528569160784
0.0,-0.010737528569160784
0.0,-0.010703196293770159
0.0,-0.010703196293770159
0.0,-0.010703196293770159
0.0,-0.010703196293770159
0.0,-0.010668911702095354
0.0,-0.010668911702095354
0.0,-0.01063477016156801
0.0,-0.01063477016156801
0.0,-0.01063477016156801
0.0,-0.01063477016156801
0.0,-0.010600771672188128
0.0,-0.010600771672188128
0.0,-0.010600771672188128
0.0,-0.010566820866524065
0.0,-0.010566820866524065
0.0,-0.010566820866524065
0.0,-0.010566820866524065
0.0,-0.010533013112007463
0.0,-0.010533013112007463
0.0,-0.010533013112007463
0.0,-0.010533013112007463
0.0,-0.010499300724922502
0.0,-0.010499300724922502
0.0,-0.010499300724922502
0.0,-0.010465731388985003
0.0,-0.010432114369331683
0.0,-0.010432114369331683
0.0,-0.010398735768257464
0.0,-0.010398735768257464
0.0,-0.010365452534614886
0.0,-0.010365452534614886
0.0,-0.010365452534614886
0.0,-0.010332264668403947
0.0,-0.010332264668403947
0.0,-0.010332264668403947
0.0,-0.010299219853340471
0.0,-0.010299219853340471
0.0,-0.010266175038276995
0.0,-0.010266175038276995
0.0,-0.010233225590645158
0.0,-0.010233225590645158
0.0,-0.010233225590645158
0.0,-0.010200466877876605
0.0,-0.010200466877876605
0.0,-0.010200466877876605
0.0,-0.01016780353253969
0.0,-0.01016780353253969
0.0,-0.01016780353253969
0.0,-0.01016780353253969
0.0,-0.010135283238350237
0.0,-0.010102762944160784
0.0,-0.010102762944160784
0.0,-0.010102762944160784
0.0,-0.010070433384834612
0.0,-0.010070433384834612
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
